,label
2142,7.0
2143,5.0
2144,0.0
2145,7.0
2146,3.0
2147,0.0
2148,6.0
2149,3.0
2150,8.0
2151,1.0
2152,6.0
2153,6.0
2154,1.0
2155,8.0
2156,6.0
2157,4.0
2158,6.0
2159,1.0
2160,0.0
2161,7.0
2162,1.0
2163,6.0
2164,4.0
2165,5.0
2166,1.0
2167,6.0
2168,7.0
2169,4.0
2170,8.0
2171,2.0
2172,5.0
2173,7.0
2174,3.0
2175,8.0
2176,4.0
2177,1.0
2178,6.0
2179,3.0
2180,3.0
2181,4.0
2182,5.0
2183,3.0
2184,2.0
2185,4.0
2186,5.0
2187,7.0
2188,1.0
2189,2.0
2190,4.0
2191,0.0
2192,0.0
2193,5.0
2194,8.0
2195,0.0
2196,6.0
2197,1.0
2198,1.0
2199,9.0
2200,3.0
2201,2.0
2202,1.0
2203,3.0
2204,4.0
2205,2.0
2206,4.0
2207,3.0
2208,4.0
2209,5.0
2210,8.0
2211,5.0
2212,6.0
2213,7.0
2214,6.0
2215,8.0
2216,9.0
2217,4.0
2218,0.0
2219,9.0
2220,4.0
2221,9.0
2222,4.0
2223,7.0
2224,4.0
2225,1.0
2226,6.0
2227,1.0
2228,3.0
2229,7.0
2230,3.0
2231,8.0
2232,3.0
2233,3.0
2234,2.0
2235,4.0
2236,4.0
2237,8.0
2238,7.0
2239,6.0
2240,4.0
2241,3.0
2242,6.0
2243,8.0
2244,7.0
2245,0.0
2246,7.0
2247,9.0
2248,5.0
2249,6.0
2250,5.0
2251,2.0
2252,3.0
2253,0.0
2254,4.0
2255,1.0
2256,4.0
2257,0.0
2258,5.0
2259,6.0
2260,1.0
2261,2.0
2262,6.0
2263,3.0
2264,4.0
2265,8.0
2266,5.0
2267,9.0
2268,5.0
2269,0.0
2270,2.0
2271,7.0
2272,5.0
2273,2.0
2274,9.0
2275,3.0
2276,4.0
2277,4.0
2278,0.0
2279,5.0
2280,2.0
2281,5.0
2282,5.0
2283,2.0
2284,9.0
2285,8.0
2286,3.0
2287,5.0
2288,2.0
2289,4.0
2290,4.0
2291,6.0
2292,7.0
2293,6.0
2294,4.0
2295,6.0
2296,6.0
2297,7.0
2298,0.0
2299,9.0
2300,6.0
2301,1.0
2302,8.0
2303,8.0
2304,5.0
2305,2.0
2306,1.0
2307,1.0
2308,5.0
2309,2.0
2310,0.0
2311,6.0
2312,9.0
2313,5.0
2314,2.0
2315,3.0
2316,1.0
2317,4.0
2318,1.0
2319,7.0
2320,6.0
2321,9.0
2322,2.0
2323,4.0
2324,6.0
2325,0.0
2326,1.0
2327,0.0
2328,5.0
2329,5.0
2330,5.0
2331,9.0
2332,2.0
2333,0.0
2334,4.0
2335,1.0
2336,1.0
2337,2.0
2338,4.0
2339,3.0
2340,0.0
2341,4.0
2342,2.0
2343,5.0
2344,7.0
2345,6.0
2346,2.0
2347,7.0
2348,7.0
2349,8.0
2350,3.0
2351,9.0
2352,0.0
2353,0.0
2354,2.0
2355,1.0
2356,1.0
2357,2.0
2358,8.0
2359,3.0
2360,4.0
2361,4.0
2362,1.0
2363,5.0
2364,9.0
2365,6.0
2366,1.0
2367,7.0
2368,5.0
2369,8.0
2370,9.0
2371,9.0
2372,6.0
2373,0.0
2374,1.0
2375,1.0
2376,7.0
2377,2.0
2378,8.0
2379,3.0
2380,7.0
2381,7.0
2382,8.0
2383,8.0
2384,8.0
2385,9.0
2386,7.0
2387,6.0
2388,8.0
2389,2.0
2390,4.0
2391,7.0
2392,4.0
2393,1.0
2394,8.0
2395,5.0
2396,0.0
2397,6.0
2398,9.0
2399,2.0
2400,8.0
2401,5.0
2402,2.0
2403,0.0
2404,0.0
2405,5.0
2406,4.0
2407,4.0
2408,3.0
2409,2.0
2410,1.0
2411,0.0
2412,5.0
2413,8.0
2414,5.0
2415,1.0
2416,4.0
2417,7.0
2418,2.0
2419,1.0
2420,4.0
2421,8.0
2422,6.0
2423,3.0
2424,4.0
2425,8.0
2426,1.0
2427,7.0
2428,5.0
2429,1.0
2430,3.0
2431,7.0
2432,1.0
2433,7.0
2434,9.0
2435,0.0
2436,0.0
2437,1.0
2438,9.0
2439,4.0
2440,0.0
2441,4.0
2442,8.0
2443,4.0
2444,8.0
2445,5.0
2446,1.0
2447,7.0
2448,1.0
2449,4.0
2450,2.0
2451,4.0
2452,4.0
2453,9.0
2454,2.0
2455,7.0
2456,3.0
2457,2.0
2458,4.0
2459,6.0
2460,9.0
2461,5.0
2462,1.0
2463,3.0
2464,2.0
2465,9.0
2466,4.0
2467,4.0
2468,3.0
2469,3.0
2470,6.0
2471,9.0
2472,2.0
2473,0.0
2474,6.0
2475,8.0
2476,8.0
2477,7.0
2478,5.0
2479,6.0
2480,6.0
2481,3.0
2482,8.0
2483,0.0
2484,4.0
2485,4.0
2486,6.0
2487,6.0
2488,7.0
2489,3.0
2490,4.0
2491,7.0
2492,7.0
2493,0.0
2494,6.0
2495,1.0
2496,6.0
2497,1.0
2498,6.0
2499,2.0
2500,0.0
2501,9.0
2502,7.0
2503,3.0
2504,6.0
2505,1.0
2506,3.0
2507,8.0
2508,2.0
2509,9.0
2510,2.0
2511,8.0
2512,7.0
2513,2.0
2514,9.0
2515,5.0
2516,6.0
2517,2.0
2518,2.0
2519,6.0
2520,4.0
2521,9.0
2522,7.0
2523,6.0
2524,3.0
2525,0.0
2526,0.0
2527,5.0
2528,0.0
2529,3.0
2530,1.0
2531,3.0
2532,0.0
2533,6.0
2534,2.0
2535,3.0
2536,3.0
2537,5.0
2538,0.0
2539,0.0
2540,7.0
2541,3.0
2542,4.0
2543,7.0
2544,5.0
2545,6.0
2546,4.0
2547,1.0
2548,4.0
2549,5.0
2550,2.0
2551,5.0
2552,1.0
2553,9.0
2554,5.0
2555,8.0
2556,6.0
2557,0.0
2558,7.0
2559,9.0
2560,4.0
2561,0.0
2562,9.0
2563,1.0
2564,3.0
2565,2.0
2566,5.0
2567,3.0
2568,3.0
2569,4.0
2570,6.0
2571,5.0
2572,1.0
2573,6.0
2574,7.0
2575,7.0
2576,7.0
2577,8.0
2578,4.0
2579,9.0
2580,3.0
2581,0.0
2582,0.0
2583,1.0
2584,0.0
2585,2.0
2586,0.0
2587,3.0
2588,6.0
2589,4.0
2590,6.0
2591,7.0
2592,5.0
2593,8.0
2594,1.0
2595,9.0
2596,4.0
2597,0.0
2598,8.0
2599,1.0
2600,9.0
2601,2.0
2602,6.0
2603,3.0
2604,1.0
2605,5.0
2606,0.0
2607,6.0
2608,4.0
2609,7.0
2610,8.0
2611,8.0
2612,7.0
2613,9.0
2614,6.0
2615,0.0
2616,1.0
2617,0.0
2618,7.0
2619,1.0
2620,5.0
2621,0.0
2622,5.0
2623,1.0
2624,0.0
2625,2.0
2626,2.0
2627,3.0
2628,8.0
2629,0.0
2630,1.0
2631,6.0
2632,3.0
2633,9.0
2634,7.0
2635,6.0
2636,8.0
2637,6.0
2638,6.0
2639,5.0
2640,9.0
2641,2.0
2642,0.0
2643,9.0
2644,6.0
2645,1.0
2646,5.0
2647,4.0
2648,2.0
2649,9.0
2650,7.0
2651,5.0
2652,3.0
2653,7.0
2654,1.0
2655,5.0
2656,6.0
2657,6.0
2658,7.0
2659,7.0
2660,3.0
2661,3.0
2662,6.0
2663,1.0
2664,2.0
2665,4.0
2666,7.0
2667,1.0
2668,8.0
2669,3.0
2670,2.0
2671,3.0
2672,8.0
2673,7.0
2674,5.0
2675,3.0
2676,7.0
2677,9.0
2678,8.0
2679,8.0
2680,6.0
2681,8.0
2682,8.0
2683,8.0
2684,2.0
2685,8.0
2686,4.0
2687,8.0
2688,1.0
2689,4.0
2690,5.0
2691,7.0
2692,1.0
2693,2.0
2694,2.0
2695,1.0
2696,9.0
2697,9.0
2698,5.0
2699,8.0
2700,2.0
2701,7.0
2702,9.0
2703,9.0
2704,7.0
2705,3.0
2706,7.0
2707,3.0
2708,1.0
2709,0.0
2710,6.0
2711,7.0
2712,9.0
2713,5.0
2714,2.0
2715,4.0
2716,1.0
2717,1.0
2718,0.0
2719,1.0
2720,3.0
2721,2.0
2722,9.0
2723,6.0
2724,4.0
2725,1.0
2726,3.0
2727,5.0
2728,9.0
2729,0.0
2730,1.0
2731,1.0
2732,4.0
2733,2.0
2734,3.0
2735,3.0
2736,0.0
2737,4.0
2738,2.0
2739,5.0
2740,3.0
2741,6.0
2742,4.0
2743,7.0
2744,5.0
2745,0.0
2746,0.0
2747,1.0
2748,2.0
2749,2.0
2750,7.0
2751,3.0
2752,7.0
2753,4.0
2754,7.0
2755,5.0
2756,6.0
2757,6.0
2758,5.0
2759,7.0
2760,3.0
2761,8.0
2762,1.0
2763,9.0
2764,9.0
2765,0.0
2766,7.0
2767,1.0
2768,8.0
2769,2.0
2770,0.0
2771,3.0
2772,4.0
2773,4.0
2774,3.0
2775,5.0
2776,1.0
2777,6.0
2778,7.0
2779,9.0
2780,5.0
2781,8.0
2782,0.0
2783,2.0
2784,1.0
2785,6.0
2786,3.0
2787,9.0
2788,3.0
2789,6.0
2790,2.0
2791,1.0
2792,2.0
2793,9.0
2794,1.0
2795,9.0
2796,3.0
2797,9.0
2798,9.0
2799,4.0
2800,4.0
2801,4.0
2802,2.0
2803,3.0
2804,9.0
2805,8.0
2806,0.0
2807,1.0
2808,4.0
2809,4.0
2810,8.0
2811,1.0
2812,2.0
2813,2.0
2814,7.0
2815,9.0
2816,3.0
2817,0.0
2818,3.0
2819,4.0
2820,3.0
2821,9.0
2822,6.0
2823,1.0
2824,2.0
2825,7.0
2826,0.0
2827,4.0
2828,6.0
2829,4.0
2830,1.0
2831,1.0
2832,4.0
2833,8.0
2834,3.0
2835,7.0
2836,6.0
2837,6.0
2838,2.0
2839,0.0
2840,2.0
2841,8.0
2842,8.0
2843,1.0
2844,7.0
2845,8.0
2846,2.0
2847,2.0
2848,7.0
2849,6.0
2850,6.0
2851,2.0
2852,7.0
2853,1.0
2854,0.0
2855,2.0
2856,4.0
2857,5.0
2858,1.0
2859,4.0
2860,9.0
2861,5.0
2862,6.0
2863,6.0
2864,0.0
2865,7.0
2866,2.0
2867,7.0
2868,5.0
2869,5.0
2870,1.0
2871,3.0
2872,1.0
2873,0.0
2874,4.0
2875,2.0
2876,1.0
2877,2.0
2878,1.0
2879,2.0
2880,6.0
2881,7.0
2882,0.0
2883,3.0
2884,6.0
2885,5.0
2886,3.0
2887,2.0
2888,4.0
2889,1.0
2890,0.0
2891,4.0
2892,2.0
2893,4.0
2894,1.0
2895,3.0
2896,4.0
2897,0.0
2898,6.0
2899,0.0
2900,5.0
2901,8.0
2902,4.0
2903,7.0
2904,0.0
2905,3.0
2906,1.0
2907,1.0
2908,2.0
2909,7.0
2910,6.0
2911,9.0
2912,5.0
2913,6.0
2914,0.0
2915,3.0
2916,5.0
2917,3.0
2918,1.0
2919,0.0
2920,1.0
2921,5.0
2922,4.0
2923,6.0
2924,9.0
2925,6.0
2926,3.0
2927,8.0
2928,5.0
2929,7.0
2930,6.0
2931,3.0
2932,1.0
2933,5.0
2934,9.0
2935,0.0
2936,2.0
2937,1.0
2938,1.0
2939,2.0
2940,8.0
2941,3.0
2942,8.0
2943,4.0
2944,0.0
2945,5.0
2946,5.0
2947,6.0
2948,5.0
2949,7.0
2950,7.0
2951,8.0
2952,0.0
2953,9.0
2954,6.0
2955,0.0
2956,9.0
2957,1.0
2958,8.0
2959,2.0
2960,3.0
2961,3.0
2962,4.0
2963,4.0
2964,3.0
2965,5.0
2966,5.0
2967,6.0
2968,5.0
2969,7.0
2970,1.0
2971,8.0
2972,8.0
2973,9.0
2974,0.0
2975,0.0
2976,2.0
2977,1.0
2978,6.0
2979,2.0
2980,7.0
2981,3.0
2982,7.0
2983,4.0
2984,7.0
2985,7.0
2986,7.0
2987,8.0
2988,1.0
2989,9.0
2990,4.0
2991,8.0
2992,6.0
2993,5.0
2994,1.0
2995,7.0
2996,0.0
2997,9.0
2998,1.0
2999,5.0
3000,9.0
3001,0.0
3002,8.0
3003,8.0
3004,1.0
3005,3.0
3006,2.0
3007,5.0
3008,7.0
3009,4.0
3010,7.0
3011,8.0
3012,0.0
3013,3.0
3014,8.0
3015,0.0
3016,0.0
3017,2.0
3018,4.0
3019,1.0
3020,9.0
3021,0.0
3022,9.0
3023,2.0
3024,0.0
3025,5.0
3026,8.0
3027,8.0
3028,8.0
3029,8.0
3030,9.0
3031,5.0
3032,8.0
3033,3.0
3034,3.0
3035,0.0
3036,6.0
3037,4.0
3038,4.0
3039,4.0
3040,8.0
3041,1.0
3042,2.0
3043,6.0
3044,9.0
3045,1.0
3046,6.0
3047,3.0
3048,3.0
3049,0.0
3050,6.0
3051,3.0
3052,4.0
3053,6.0
3054,2.0
3055,9.0
3056,4.0
3057,3.0
3058,6.0
3059,7.0
3060,7.0
3061,4.0
3062,5.0
3063,9.0
3064,2.0
3065,7.0
3066,8.0
3067,0.0
3068,1.0
3069,9.0
3070,1.0
3071,4.0
3072,4.0
3073,8.0
3074,4.0
3075,3.0
3076,9.0
3077,2.0
3078,2.0
3079,7.0
3080,1.0
3081,7.0
3082,8.0
3083,9.0
3084,9.0
3085,5.0
3086,8.0
3087,7.0
3088,4.0
3089,6.0
3090,9.0
3091,4.0
3092,4.0
3093,8.0
3094,8.0
3095,9.0
3096,6.0
3097,6.0
3098,6.0
3099,9.0
3100,4.0
3101,4.0
3102,2.0
3103,1.0
3104,9.0
3105,2.0
3106,0.0
3107,0.0
3108,3.0
3109,6.0
3110,4.0
3111,1.0
3112,2.0
3113,1.0
3114,8.0
3115,6.0
3116,7.0
3117,4.0
3118,5.0
3119,8.0
3120,1.0
3121,9.0
3122,1.0
3123,6.0
3124,3.0
3125,4.0
3126,5.0
3127,6.0
3128,0.0
3129,5.0
3130,1.0
3131,0.0
3132,1.0
3133,2.0
3134,2.0
3135,0.0
3136,6.0
3137,5.0
3138,4.0
3139,6.0
3140,7.0
3141,5.0
3142,2.0
3143,0.0
3144,8.0
3145,1.0
3146,9.0
3147,2.0
3148,8.0
3149,1.0
3150,3.0
3151,7.0
3152,8.0
3153,8.0
3154,8.0
3155,1.0
3156,2.0
3157,4.0
3158,8.0
3159,3.0
3160,0.0
3161,2.0
3162,7.0
3163,8.0
3164,9.0
3165,2.0
3166,2.0
3167,7.0
3168,8.0
3169,9.0
3170,5.0
3171,3.0
3172,6.0
3173,9.0
3174,3.0
3175,0.0
3176,2.0
3177,1.0
3178,3.0
3179,2.0
3180,5.0
3181,3.0
3182,4.0
3183,4.0
3184,4.0
3185,5.0
3186,9.0
3187,6.0
3188,5.0
3189,7.0
3190,9.0
3191,8.0
3192,3.0
3193,9.0
3194,4.0
3195,0.0
3196,8.0
3197,1.0
3198,0.0
3199,2.0
3200,2.0
3201,3.0
3202,9.0
3203,4.0
3204,5.0
3205,5.0
3206,7.0
3207,6.0
3208,2.0
3209,7.0
3210,7.0
3211,8.0
3212,1.0
3213,0.0
3214,7.0
3215,3.0
3216,5.0
3217,4.0
3218,4.0
3219,5.0
3220,3.0
3221,6.0
3222,4.0
3223,7.0
3224,2.0
3225,8.0
3226,1.0
3227,9.0
3228,7.0
3229,6.0
3230,1.0
3231,0.0
3232,9.0
3233,3.0
3234,1.0
3235,4.0
3236,7.0
3237,1.0
3238,9.0
3239,4.0
3240,4.0
3241,0.0
3242,2.0
3243,8.0
3244,2.0
3245,6.0
3246,7.0
3247,0.0
3248,0.0
3249,7.0
3250,7.0
3251,8.0
3252,7.0
3253,7.0
3254,8.0
3255,7.0
3256,9.0
3257,9.0
3258,3.0
3259,0.0
3260,4.0
3261,4.0
3262,0.0
3263,9.0
3264,3.0
3265,9.0
3266,5.0
3267,7.0
3268,6.0
3269,0.0
3270,7.0
3271,5.0
3272,1.0
3273,8.0
3274,2.0
3275,5.0
3276,7.0
3277,9.0
3278,4.0
3279,8.0
3280,4.0
3281,8.0
3282,7.0
3283,7.0
3284,9.0
3285,5.0
3286,0.0
3287,6.0
3288,6.0
3289,5.0
3290,4.0
3291,3.0
3292,9.0
3293,8.0
3294,6.0
3295,1.0
3296,9.0
3297,6.0
3298,7.0
3299,8.0
3300,2.0
3301,5.0
3302,9.0
3303,9.0
3304,2.0
3305,2.0
3306,1.0
3307,2.0
3308,2.0
3309,0.0
3310,9.0
3311,9.0
3312,4.0
3313,2.0
3314,3.0
3315,4.0
3316,9.0
3317,7.0
3318,3.0
3319,3.0
3320,3.0
3321,1.0
3322,9.0
3323,3.0
3324,7.0
3325,6.0
3326,5.0
3327,6.0
3328,0.0
3329,2.0
3330,6.0
3331,1.0
3332,3.0
3333,2.0
3334,4.0
3335,6.0
3336,3.0
3337,0.0
3338,8.0
3339,2.0
3340,4.0
3341,2.0
3342,2.0
3343,7.0
3344,1.0
3345,1.0
3346,9.0
3347,3.0
3348,9.0
3349,7.0
3350,4.0
3351,4.0
3352,4.0
3353,8.0
3354,8.0
3355,9.0
3356,5.0
3357,2.0
3358,3.0
3359,9.0
3360,4.0
3361,5.0
3362,2.0
3363,6.0
3364,6.0
3365,8.0
3366,6.0
3367,0.0
3368,7.0
3369,0.0
3370,4.0
3371,9.0
3372,7.0
3373,1.0
3374,9.0
3375,1.0
3376,0.0
3377,0.0
3378,5.0
3379,1.0
3380,1.0
3381,2.0
3382,9.0
3383,3.0
3384,5.0
3385,5.0
3386,3.0
3387,6.0
3388,4.0
3389,9.0
3390,2.0
3391,0.0
3392,6.0
3393,1.0
3394,1.0
3395,2.0
3396,0.0
3397,3.0
3398,9.0
3399,4.0
3400,3.0
3401,5.0
3402,3.0
3403,6.0
3404,3.0
3405,7.0
3406,1.0
3407,8.0
3408,7.0
3409,0.0
3410,0.0
3411,1.0
3412,1.0
3413,2.0
3414,9.0
3415,3.0
3416,5.0
3417,4.0
3418,1.0
3419,5.0
3420,8.0
3421,6.0
3422,3.0
3423,7.0
3424,3.0
3425,8.0
3426,7.0
3427,1.0
3428,7.0
3429,0.0
3430,1.0
3431,1.0
3432,8.0
3433,5.0
3434,0.0
3435,3.0
3436,4.0
3437,4.0
3438,8.0
3439,4.0
3440,1.0
3441,0.0
3442,7.0
3443,0.0
3444,2.0
3445,6.0
3446,8.0
3447,9.0
3448,7.0
3449,6.0
3450,4.0
3451,6.0
3452,3.0
3453,5.0
3454,6.0
3455,4.0
3456,1.0
3457,4.0
3458,4.0
3459,4.0
3460,3.0
3461,0.0
3462,3.0
3463,7.0
3464,1.0
3465,9.0
3466,3.0
3467,5.0
3468,1.0
3469,7.0
3470,2.0
3471,3.0
3472,3.0
3473,1.0
3474,6.0
3475,4.0
3476,8.0
3477,4.0
3478,1.0
3479,0.0
3480,8.0
3481,9.0
3482,8.0
3483,9.0
3484,4.0
3485,6.0
3486,2.0
3487,1.0
3488,1.0
3489,8.0
3490,0.0
3491,3.0
3492,0.0
3493,8.0
3494,7.0
3495,8.0
3496,4.0
3497,8.0
3498,7.0
3499,8.0
3500,5.0
3501,8.0
3502,8.0
3503,4.0
3504,4.0
3505,7.0
3506,9.0
3507,7.0
3508,9.0
3509,1.0
3510,9.0
3511,9.0
3512,8.0
3513,8.0
3514,0.0
3515,7.0
3516,0.0
3517,8.0
3518,7.0
3519,9.0
3520,6.0
3521,3.0
3522,7.0
3523,3.0
3524,6.0
3525,5.0
3526,8.0
3527,5.0
3528,9.0
3529,0.0
3530,6.0
3531,7.0
3532,1.0
3533,9.0
3534,0.0
3535,5.0
3536,2.0
3537,6.0
3538,7.0
3539,5.0
3540,1.0
3541,0.0
3542,3.0
3543,6.0
3544,9.0
3545,1.0
3546,1.0
3547,4.0
3548,4.0
3549,1.0
3550,3.0
3551,1.0
3552,3.0
3553,2.0
3554,8.0
3555,8.0
3556,7.0
3557,2.0
3558,5.0
3559,6.0
3560,1.0
3561,1.0
3562,0.0
3563,5.0
3564,2.0
3565,0.0
3566,9.0
3567,1.0
3568,0.0
3569,2.0
3570,8.0
3571,3.0
3572,6.0
3573,4.0
3574,2.0
3575,5.0
3576,3.0
3577,6.0
3578,2.0
3579,7.0
3580,5.0
3581,8.0
3582,2.0
3583,9.0
3584,8.0
3585,0.0
3586,6.0
3587,1.0
3588,9.0
3589,2.0
3590,0.0
3591,3.0
3592,1.0
3593,1.0
3594,9.0
3595,5.0
3596,3.0
3597,6.0
3598,9.0
3599,7.0
3600,8.0
3601,8.0
3602,1.0
3603,0.0
3604,1.0
3605,1.0
3606,3.0
3607,2.0
3608,4.0
3609,3.0
3610,0.0
3611,4.0
3612,0.0
3613,5.0
3614,3.0
3615,6.0
3616,8.0
3617,7.0
3618,7.0
3619,8.0
3620,7.0
3621,9.0
3622,0.0
3623,6.0
3624,4.0
3625,4.0
3626,3.0
3627,2.0
3628,1.0
3629,6.0
3630,8.0
3631,4.0
3632,0.0
3633,7.0
3634,5.0
3635,5.0
3636,9.0
3637,5.0
3638,5.0
3639,4.0
3640,7.0
3641,7.0
3642,2.0
3643,8.0
3644,1.0
3645,9.0
3646,6.0
3647,2.0
3648,5.0
3649,9.0
3650,6.0
3651,3.0
3652,4.0
3653,9.0
3654,6.0
3655,3.0
3656,3.0
3657,8.0
3658,8.0
3659,2.0
3660,2.0
3661,0.0
3662,9.0
3663,9.0
3664,8.0
3665,8.0
3666,4.0
3667,0.0
3668,4.0
3669,5.0
3670,3.0
3671,6.0
3672,2.0
3673,0.0
3674,3.0
3675,1.0
3676,2.0
3677,0.0
3678,9.0
3679,2.0
3680,2.0
3681,5.0
3682,5.0
3683,3.0
3684,3.0
3685,5.0
3686,4.0
3687,3.0
3688,8.0
3689,8.0
3690,8.0
3691,0.0
3692,7.0
3693,0.0
3694,4.0
3695,5.0
3696,9.0
3697,4.0
3698,0.0
3699,3.0
3700,6.0
3701,4.0
3702,0.0
3703,1.0
3704,9.0
3705,5.0
3706,6.0
3707,3.0
3708,4.0
3709,0.0
3710,2.0
3711,8.0
3712,2.0
3713,3.0
3714,1.0
3715,0.0
3716,4.0
3717,6.0
3718,7.0
3719,2.0
3720,0.0
3721,7.0
3722,2.0
3723,1.0
3724,4.0
3725,1.0
3726,6.0
3727,8.0
3728,7.0
3729,1.0
3730,8.0
3731,7.0
3732,4.0
3733,1.0
3734,0.0
3735,3.0
3736,6.0
3737,8.0
3738,4.0
3739,4.0
3740,3.0
3741,2.0
3742,9.0
3743,0.0
3744,8.0
3745,9.0
3746,9.0
3747,7.0
3748,2.0
3749,6.0
3750,7.0
3751,7.0
3752,5.0
3753,4.0
3754,3.0
3755,1.0
3756,3.0
3757,6.0
3758,1.0
3759,8.0
3760,9.0
3761,4.0
3762,8.0
3763,1.0
3764,6.0
3765,2.0
3766,8.0
3767,6.0
3768,5.0
3769,7.0
3770,9.0
3771,1.0
3772,6.0
3773,9.0
3774,6.0
3775,8.0
3776,0.0
3777,0.0
3778,0.0
3779,6.0
3780,7.0
3781,9.0
3782,7.0
3783,4.0
3784,9.0
3785,9.0
3786,9.0
3787,9.0
3788,7.0
3789,6.0
3790,7.0
3791,2.0
3792,8.0
3793,3.0
3794,6.0
3795,7.0
3796,9.0
3797,1.0
3798,7.0
3799,2.0
3800,1.0
3801,5.0
3802,1.0
3803,3.0
3804,7.0
3805,7.0
3806,0.0
3807,8.0
3808,6.0
3809,0.0
3810,3.0
3811,1.0
3812,3.0
3813,2.0
3814,6.0
3815,3.0
3816,8.0
3817,4.0
3818,9.0
3819,5.0
3820,6.0
3821,6.0
3822,1.0
3823,7.0
3824,3.0
3825,8.0
3826,2.0
3827,9.0
3828,4.0
3829,0.0
3830,2.0
3831,1.0
3832,5.0
3833,2.0
3834,9.0
3835,3.0
3836,2.0
3837,4.0
3838,4.0
3839,5.0
3840,7.0
3841,6.0
3842,8.0
3843,7.0
3844,3.0
3845,8.0
3846,7.0
3847,9.0
3848,2.0
3849,0.0
3850,1.0
3851,1.0
3852,9.0
3853,2.0
3854,7.0
3855,3.0
3856,6.0
3857,4.0
3858,6.0
3859,5.0
3860,5.0
3861,6.0
3862,4.0
3863,7.0
3864,5.0
3865,8.0
3866,8.0
3867,9.0
3868,7.0
3869,6.0
3870,5.0
3871,2.0
3872,8.0
3873,6.0
3874,9.0
3875,5.0
3876,0.0
3877,4.0
3878,1.0
3879,2.0
3880,2.0
3881,0.0
3882,0.0
3883,8.0
3884,0.0
3885,1.0
3886,2.0
3887,7.0
3888,0.0
3889,1.0
3890,2.0
3891,8.0
3892,8.0
3893,3.0
3894,7.0
3895,7.0
3896,0.0
3897,1.0
3898,1.0
3899,7.0
3900,1.0
3901,1.0
3902,2.0
3903,4.0
3904,9.0
3905,4.0
3906,0.0
3907,5.0
3908,6.0
3909,7.0
3910,6.0
3911,4.0
3912,9.0
3913,9.0
3914,7.0
3915,7.0
3916,7.0
3917,2.0
3918,8.0
3919,6.0
3920,3.0
3921,5.0
3922,5.0
3923,3.0
3924,2.0
3925,9.0
3926,1.0
3927,9.0
3928,8.0
3929,0.0
3930,2.0
3931,8.0
3932,6.0
3933,7.0
3934,2.0
3935,9.0
3936,6.0
3937,0.0
3938,3.0
3939,6.0
3940,7.0
3941,3.0
3942,7.0
3943,0.0
3944,5.0
3945,4.0
3946,4.0
3947,6.0
3948,7.0
3949,3.0
3950,6.0
3951,7.0
3952,6.0
3953,0.0
3954,1.0
3955,1.0
3956,1.0
3957,4.0
3958,8.0
3959,8.0
3960,6.0
3961,8.0
3962,1.0
3963,1.0
3964,0.0
3965,2.0
3966,1.0
3967,9.0
3968,8.0
3969,3.0
3970,9.0
3971,1.0
3972,5.0
3973,4.0
3974,5.0
3975,2.0
3976,8.0
3977,9.0
3978,4.0
3979,8.0
3980,2.0
3981,2.0
3982,9.0
3983,8.0
3984,4.0
3985,6.0
3986,8.0
3987,9.0
3988,5.0
3989,2.0
3990,4.0
3991,9.0
3992,7.0
3993,6.0
3994,6.0
3995,3.0
3996,1.0
3997,3.0
3998,9.0
3999,6.0
4000,7.0
4001,3.0
4002,0.0
4003,1.0
4004,5.0
4005,2.0
4006,8.0
4007,5.0
4008,0.0
4009,0.0
4010,1.0
4011,3.0
4012,1.0
4013,1.0
4014,1.0
4015,5.0
4016,2.0
4017,5.0
4018,6.0
4019,9.0
4020,7.0
4021,8.0
4022,3.0
4023,0.0
4024,7.0
4025,9.0
4026,9.0
4027,0.0
4028,2.0
4029,1.0
4030,6.0
4031,2.0
4032,9.0
4033,3.0
4034,7.0
4035,4.0
4036,8.0
4037,5.0
4038,4.0
4039,6.0
4040,8.0
4041,7.0
4042,7.0
4043,8.0
4044,0.0
4045,9.0
4046,7.0
4047,0.0
4048,5.0
4049,1.0
4050,9.0
4051,2.0
4052,8.0
4053,3.0
4054,6.0
4055,4.0
4056,9.0
4057,5.0
4058,8.0
4059,6.0
4060,9.0
4061,7.0
4062,5.0
4063,8.0
4064,1.0
4065,9.0
4066,1.0
4067,0.0
4068,3.0
4069,1.0
4070,1.0
4071,2.0
4072,6.0
4073,3.0
4074,7.0
4075,4.0
4076,5.0
4077,5.0
4078,6.0
4079,6.0
4080,2.0
4081,7.0
4082,0.0
4083,8.0
4084,8.0
4085,9.0
4086,2.0
4087,6.0
4088,4.0
4089,1.0
4090,6.0
4091,9.0
4092,9.0
4093,9.0
4094,3.0
4095,9.0
4096,2.0
4097,4.0
4098,9.0
4099,4.0
4100,8.0
4101,3.0
4102,4.0
4103,8.0
4104,5.0
4105,1.0
4106,0.0
4107,4.0
4108,0.0
4109,1.0
4110,6.0
4111,2.0
4112,6.0
4113,5.0
4114,4.0
4115,0.0
4116,7.0
4117,9.0
4118,9.0
4119,5.0
4120,1.0
4121,3.0
4122,9.0
4123,0.0
4124,9.0
4125,4.0
4126,5.0
4127,9.0
4128,1.0
4129,1.0
4130,7.0
4131,7.0
4132,4.0
4133,4.0
4134,5.0
4135,4.0
4136,3.0
4137,1.0
4138,3.0
4139,8.0
4140,1.0
