,x,y
941,0.5883059,0.40584558
942,0.6842418,-0.40788266
943,-0.9053375,-0.052388556
944,-0.8881171,0.34463125
945,0.35553417,-0.3417018
946,0.046511568,0.41238728
947,-0.39188868,-0.4066673
948,0.5715957,-0.09268891
949,-0.9250342,-0.14745402
950,0.55208904,-0.40442166
951,0.59052116,0.3498508
952,-0.800239,-0.167152
953,-0.17257568,0.24068756
954,0.63720816,-0.20645407
955,-0.70783293,0.51007795
956,-0.37612218,-0.027274147
957,-0.88257587,-0.10874489
958,-0.77201045,0.3216592
959,0.5472919,0.4275756
960,-0.28207466,-0.06516769
961,0.5886857,0.41498613
962,0.6222371,-0.41874358
963,0.08665673,0.25710672
964,-0.3561296,-0.28304508
965,-0.9518306,-0.15663067
966,-0.8567248,0.25060523
967,0.39150274,-0.435862
968,0.49302104,-0.43724123
969,0.6558222,-0.3019056
970,-0.3408524,0.11596355
971,0.6466089,-0.11695347
972,0.00021828801,0.04927089
973,-0.7203732,0.52396244
974,0.14337085,-0.71151245
975,-0.30573782,0.31624666
976,0.0031059766,0.07492351
977,-0.69445306,0.5170741
978,0.3506062,0.98408324
979,-0.90378886,-0.10025349
980,0.23553768,-0.346034
981,0.65443873,-0.15644439
982,0.34248152,0.829673
983,-0.17305547,0.25293022
984,-0.88001853,-0.44167262
985,-0.3979906,-0.37577116
986,-0.93165594,0.27306646
987,0.40506557,-0.34153917
988,0.3182055,-0.5342824
989,-0.03072498,0.87487537
990,0.28561184,-0.71731275
991,0.1922333,-0.29659444
992,-0.3364581,0.25127375
993,0.59016955,0.41077247
994,0.65530026,-0.46243888
995,0.49253058,-0.2522107
996,-0.6951638,0.34622553
997,-0.93095005,-0.104814485
998,-0.34450126,0.24995281
999,-0.69092584,0.51421434
1000,-0.8057708,-0.1747907
1001,0.6552632,-0.1381471
1002,0.3168281,0.8606894
1003,0.6055413,0.32888985
1004,0.18459083,-0.57038736
1005,0.2501578,-0.16819401
1006,0.2102268,-0.55869067
1007,-0.15705879,0.24255377
1008,0.33177876,-0.5015772
1009,0.13040563,0.3131537
1010,-0.06694498,0.8106931
1011,-0.018005846,0.89679605
1012,0.3870723,0.58576363
1013,0.14231193,0.30683368
1014,0.5345797,-0.5922654
1015,-0.9488682,-0.15616494
1016,-0.10542744,0.10990694
1017,0.57557905,0.41480613
1018,-0.81558657,-0.2996847
1019,0.6772203,-0.45512107
1020,-0.69827664,0.3762922
1021,-0.2350687,0.34251574
1022,0.5587646,-0.35673618
1023,0.68615913,-0.14592808
1024,0.17152102,-0.7256141
1025,0.07152358,0.26707578
1026,-0.017454423,0.081281364
1027,0.3543736,-0.10320608
1028,-0.9134257,-0.46567383
1029,-0.9523121,-0.1528013
1030,-0.75673443,0.51576406
1031,0.44860998,0.35465735
1032,-0.16794492,0.2266918
1033,-0.013924781,0.84567595
1034,-0.05714793,0.7774177
1035,0.43044645,-0.060128283
1036,0.4431897,-0.08134126
1037,0.3949342,-0.25475758
1038,0.20946874,-0.65072364
1039,-0.40779257,-0.28032395
1040,-0.92177176,-0.39724615
1041,-0.72758615,0.52511334
1042,0.50126505,-0.46923596
1043,0.68051374,-0.23467861
1044,0.35203698,0.5313808
1045,-0.1062529,0.18682611
1046,-0.7972576,-0.32217616
1047,0.5723718,-0.15475836
1048,-0.022598965,0.747668
1049,-0.9427942,-0.255641
1050,0.21018082,-0.6305703
1051,0.553349,0.3469915
1052,0.38108665,0.8360279
1053,-0.0020100675,0.8340859
1054,0.66183,-0.42594516
1055,-0.41261607,-0.2439723
1056,0.17494906,-0.4078617
1057,0.6079182,-0.05589598
1058,-0.15200663,0.08625255
1059,0.02868468,0.25435585
1060,0.33483627,0.7069203
1061,0.32311022,-0.15065192
1062,-0.30709583,-0.09389434
1063,0.038806133,0.08297615
1064,-0.1542502,0.05773369
1065,0.4313192,0.4931618
1066,0.43776524,-0.09702644
1067,-0.060950585,0.17960571
1068,-0.21399832,0.22595564
1069,0.6000394,0.2914397
1070,-0.6370753,0.4529205
1071,-0.3880619,-0.2751862
1072,0.5847059,-0.44237247
1073,0.40104872,-0.26480177
1074,0.05554172,0.5089272
1075,0.2283849,-0.4694739
1076,-0.79034716,-0.2605079
1077,-0.33490905,-0.25845408
1078,-0.92451334,-0.3566384
1079,0.4468978,0.52750945
1080,0.42530087,0.40009186
1081,0.43744335,0.39012492
1082,0.63663036,-0.17652117
1083,0.17943767,-0.2476875
1084,0.39383385,0.7997523
1085,0.58068067,0.38543487
1086,-0.12355176,0.05450031
1087,-0.38772544,-0.09191357
1088,0.33461007,-0.060687575
1089,-0.4201562,-0.33646765
1090,-0.9487321,-0.27758718
1091,-0.7969227,0.4834195
1092,-0.7965681,0.36882108
1093,-0.96423995,-0.23027307
1094,0.18013397,-0.5247107
1095,0.45214218,0.37814075
1096,0.0735607,0.7675374
1097,-0.281402,0.42225003
1098,0.2055227,-0.4863759
1099,0.40776336,-0.25339484
1100,-0.64417255,0.39807326
1101,0.028429296,0.1404701
1102,-0.90932053,-0.37657765
1103,0.19320665,-0.20393693
1104,-0.7191536,0.28641063
1105,-0.0432602,0.12303926
1106,0.39483842,0.34018108
1107,-0.9313631,-0.16664563
1108,-0.31682783,0.13704333
1109,-0.4188861,-0.27960908
1110,0.18857701,-0.5193426
1111,-0.6117681,0.49235156
1112,0.16163506,-0.44337574
1113,-0.68142235,0.48955926
1114,0.6543933,-0.41985345
1115,0.5855092,0.37434083
1116,0.20514184,-0.62438226
1117,-0.6490177,0.4846239
1118,0.3753198,0.5998849
1119,-0.40089452,-0.2210349
1120,0.3273545,0.8869583
1121,-0.42598462,-0.29318407
1122,0.22516823,-0.26081252
1123,0.6015224,0.31496856
1124,-0.06559673,0.8082381
1125,0.6824045,-0.16581553
1126,0.5762228,-0.17571437
1127,-0.42048663,-0.35650733
1128,-0.8041057,-0.30641317
1129,-0.02602653,0.8605899
1130,-0.2158686,0.198775
1131,0.59188277,0.3938894
1132,0.36653593,0.6152034
1133,0.4040895,-0.25140944
1134,-0.0152160125,0.72067964
1135,-0.4253686,-0.29656804
1136,-0.71428293,0.4168736
1137,-0.15594405,0.31863457
1138,0.33695218,-0.2797139
1139,-0.7344793,0.5255539
1140,0.13857518,0.35630032
1141,-0.1924868,0.15006165
1142,0.18870805,-0.37357306
1143,-0.14957777,0.09541694
1144,-0.20895344,0.15215713
1145,-0.23987226,0.34214696
1146,-0.7541908,0.33135292
1147,0.19076301,-0.21106774
1148,0.35569775,0.53211105
1149,-0.6436004,0.41342118
1150,-0.26909247,0.18197563
1151,-0.22274725,0.31320798
1152,-0.84915227,-0.3074735
1153,0.6275687,-0.08002254
1154,0.5825021,-0.2915554
1155,0.60751176,0.34531242
1156,0.5542382,-0.43488863
1157,0.68199813,-0.16126464
1158,-0.27495348,0.11753645
1159,-0.7274732,0.52714473
1160,0.31919712,-0.7934016
1161,0.28762162,-0.14730659
1162,-0.3599677,0.107531495
1163,0.4118203,-0.25346914
1164,0.20486903,-0.49104926
1165,-0.58593583,0.49028307
1166,0.4960411,-0.46305203
1167,0.2982248,-0.14748807
1168,-0.76948565,-0.07033231
1169,0.27223623,-0.1691764
1170,-0.1313771,0.10436223
1171,0.41403264,-0.24562934
1172,0.21741694,-0.72232866
1173,0.33040863,-0.13749683
1174,0.3779437,0.6906243
1175,0.018330725,0.69928044
1176,0.32341623,-0.63514775
1177,0.18277635,-0.3056748
1178,-0.1749198,0.2943625
1179,-0.90779763,-0.13365075
1180,0.32162046,-0.3834823
1181,0.4864632,0.50757265
1182,-0.67666787,0.41539276
1183,0.0766685,0.73463255
1184,-0.7758827,0.4390771
1185,-0.1589564,0.4400508
1186,0.544168,-0.57326853
1187,0.3283857,-0.5389954
1188,0.08569938,0.6750783
1189,-0.8646726,0.3931461
1190,-0.97155875,0.1578126
1191,0.63330185,-0.4109219
1192,0.37129828,0.92901033
1193,0.04615209,0.17029968
1194,0.27691984,-0.8436234
1195,-0.87426203,-0.10114485
1196,0.30546728,-0.7961102
1197,0.44806725,0.5721088
1198,0.20486693,-0.7253556
1199,0.08244107,0.71916586
1200,0.34959802,0.65425634
1201,-0.031260062,0.13681522
1202,-0.7835224,0.43766865
1203,0.30661842,-0.44601518
1204,-0.7904201,0.34273365
1205,0.62802726,-0.21482293
1206,-0.33881357,0.07851851
1207,-0.0104734255,0.14308274
1208,0.6320343,-0.46406493
1209,-0.93926626,-0.16848394
1210,-0.28494334,0.03113497
1211,0.5105137,0.48787218
1212,0.20998594,-0.7123417
1213,0.11662789,0.73411834
1214,0.016520388,0.24000353
1215,0.39732087,-0.44589067
1216,0.56458753,-0.5012382
1217,0.6220932,-0.24323629
1218,-0.2165759,0.23050867
1219,-0.8450093,-0.04835965
1220,0.19928582,-0.6320006
1221,0.16890223,-0.26398695
1222,-0.36013824,0.20448886
1223,0.008420237,0.035585295
1224,-0.8459575,0.3258826
1225,0.61547714,-0.41591865
1226,-0.22145557,0.16818361
1227,0.33073422,-0.3041224
1228,-0.66644114,0.43107757
1229,0.592994,-0.27027434
1230,0.3801372,0.7112972
1231,0.6237222,-0.43188682
1232,0.19958276,-0.61473304
1233,-0.15676261,0.43565148
1234,-0.20420009,0.30452672
1235,0.31053597,-0.15336338
1236,-0.12066366,0.12479568
1237,-0.030283717,0.11765291
1238,0.32521966,0.82084036
1239,0.17790271,-0.22315164
1240,-0.6461942,0.41399553
1241,-0.15392634,0.43824488
1242,0.31742126,0.7022962
1243,0.4017451,0.7283938
1244,0.16607358,-0.2989458
1245,-0.37474012,-0.33032984
1246,0.053297628,0.6442396
1247,-0.019104179,0.059118345
1248,0.30911785,-0.5981559
1249,0.10926486,0.7054665
1250,0.28977492,-0.19881642
1251,0.5718946,-0.4112531
1252,0.33755147,0.7887646
1253,0.27808762,-0.5241399
1254,-0.12638469,0.089350045
1255,0.10478206,0.707642
1256,0.18791883,-0.48319238
1257,-0.75453436,0.40683562
1258,0.29546642,-0.5915196
1259,0.46820077,0.5883211
1260,-0.20204195,0.0934078
1261,0.27404827,-0.4639497
1262,0.10382767,0.65954274
1263,-0.36240208,-0.22818671
1264,-0.01542413,0.707904
1265,-0.35991436,-0.27158302
1266,-0.9027785,0.3165644
1267,0.01485243,0.1639149
1268,-0.81334007,-0.12116424
1269,-0.86274064,0.38703284
1270,0.28919703,0.5609308
1271,0.2880305,-0.44047093
1272,0.17101324,-0.30032507
1273,0.28743488,-0.4741629
1274,0.40270486,-0.1060126
1275,0.28245917,-0.42743534
1276,-0.42256343,0.08551918
1277,0.47969446,0.57032907
1278,-0.35839385,0.15867531
1279,-0.009439216,0.039451383
1280,0.32538307,-0.38006637
1281,0.576474,-0.35528934
1282,-0.1428434,0.065031506
1283,-0.3800894,-0.3761617
1284,0.34506327,-0.10318551
1285,-0.37885624,-0.3656912
1286,0.18238954,-0.42404255
1287,0.47184142,0.5859998
1288,-0.25775662,-0.1246594
1289,-0.04303855,0.14116053
1290,-0.28042606,0.12123431
1291,0.16580287,-0.21584575
1292,0.29573333,-0.16907911
1293,0.43637902,0.6491767
1294,0.32482305,0.98413354
1295,-0.17491074,0.43994522
1296,-0.05594445,0.11444543
1297,-0.85260224,0.43299267
1298,-0.3017649,-0.10060947
1299,0.08867239,0.7963337
1300,0.59137267,-0.30436638
1301,0.019245941,0.51695806
1302,0.63825285,-0.1115449
1303,-0.81031555,0.4636762
1304,-0.8724566,-0.11398723
1305,0.16640721,-0.30028465
1306,0.67311054,-0.47680545
1307,0.27661717,-0.17415136
1308,0.2223027,-0.70292026
1309,-0.7658669,0.46123126
1310,-0.94451797,-0.35950768
1311,-0.39396542,-0.39926705
1312,-0.30674273,0.3213378
1313,-0.37561727,-0.3503953
1314,0.36106986,-0.7811835
1315,-0.15123793,0.42960688
1316,0.3419594,-0.12780398
1317,-0.14548928,0.43172038
1318,-0.73883283,0.33272022
1319,0.04937805,0.12565951
1320,-0.2003943,0.18306176
1321,0.452752,0.48282158
1322,0.54435223,-0.5715355
1323,-0.76976335,0.49523032
1324,-0.37322932,-0.041766085
1325,-0.39716908,-0.39171603
1326,0.53002524,-0.46294644
1327,-0.7965671,0.4943159
1328,-0.24914399,-0.26202416
1329,0.08257482,0.1931851
1330,0.041106034,0.5305454
1331,0.48996124,0.5419182
1332,0.6342846,-0.2855079
1333,0.17581952,-0.21801355
1334,0.11158949,0.5578637
1335,0.58862036,-0.14037797
1336,-0.25054592,0.11901917
1337,-0.7350636,0.44936532
1338,0.509641,-0.51939136
1339,0.0725501,0.20227906
1340,-0.24922279,-0.038007803
1341,0.4848142,0.5486676
1342,0.4864715,-0.36741355
1343,0.6465723,-0.4320404
1344,-0.088717796,0.006038563
1345,0.30960655,-0.4521942
1346,-0.97487944,-0.15146556
1347,0.5931493,-0.25488323
1348,-0.1533974,0.24703833
1349,-0.869993,-0.100196116
1350,-0.6654179,0.36499763
1351,-0.1615548,0.44003484
1352,-0.3478616,0.22301811
1353,0.6120438,-0.23737186
1354,0.33020687,0.88004076
1355,0.2569101,-0.19220863
1356,-0.3566366,0.095705524
1357,-0.1463412,0.42829922
1358,-0.7269879,0.48667124
1359,-0.88228786,-0.10837937
1360,0.26437607,-0.59459054
1361,0.11273524,0.77603066
1362,-0.07879831,0.027810734
1363,-0.9886738,-0.29622796
1364,0.12130676,-0.67375034
1365,0.48782557,0.54617965
1366,-0.9417703,0.251909
1367,-0.9376608,-0.21569455
1368,-0.9173962,-0.30608845
1369,0.47820684,0.55841523
1370,0.14761336,-0.6917228
1371,-0.9185883,-0.18153265
1372,-0.8661776,-0.26473626
1373,0.30643243,-0.4313533
1374,0.15357368,0.671322
1375,0.4778445,0.5717895
1376,0.33073282,-0.75634605
1377,-0.8561691,-0.09170888
1378,-0.2240648,0.121804625
1379,0.3167218,-0.46972927
1380,0.2796408,-0.8053446
1381,0.6135258,-0.25200427
1382,-0.2657921,-0.09690035
1383,0.24760596,-0.19972554
1384,-0.019371372,0.2067225
1385,0.032697376,0.70966524
1386,-0.91834795,-0.3811801
1387,-0.8586658,-0.08047028
1388,-0.024067188,0.094827294
1389,-0.7369015,0.4425425
1390,0.21060462,0.54780537
1391,0.02574021,0.7320089
1392,0.6341568,-0.31078187
1393,-0.7760786,0.44322634
1394,0.34733468,0.8251455
1395,0.078194715,0.7108955
1396,0.19987473,-0.40118295
1397,0.08854819,0.69968784
1398,-0.6826706,0.45076635
1399,0.15350652,-0.3724774
1400,0.5832384,-0.3781028
1401,0.15917388,-0.3507191
1402,0.20041543,-0.7254344
1403,-0.97613895,-0.15422522
1404,-0.7022985,0.43693492
1405,0.5263967,0.401285
1406,-0.26938546,-0.13539751
1407,-0.023937384,0.916094
1408,0.28357598,-0.63810766
1409,-0.28453732,0.27325642
1410,0.26098672,-0.3170284
1411,0.57588744,0.27667314
1412,0.21436916,-0.3576299
1413,-0.39832753,-0.30966488
1414,-0.91330653,0.24911861
1415,-0.7066758,0.4796782
1416,0.50283825,-0.6707671
1417,0.66630757,-0.33608603
1418,-0.811924,0.32453397
1419,0.0704893,0.2889879
1420,-0.35762498,0.11066844
1421,0.41897708,-0.09103805
1422,0.59650964,-0.3116436
1423,-0.45429528,-0.36127815
1424,-0.9206145,0.26503232
1425,0.5455399,0.35539776
1426,0.18372352,-0.45498684
1427,-0.022260912,0.9177605
1428,-0.34150237,0.1672054
1429,-0.17637676,0.32484427
1430,-0.32870013,-0.28599295
1431,0.40210548,-0.3423145
1432,-0.24308644,0.21947682
1433,-0.4018789,-0.3897685
1434,0.038114246,0.042160936
1435,-0.6791684,0.50263333
1436,-0.16692644,0.24702685
1437,0.65280503,-0.21969332
1438,0.056868356,0.51041985
1439,0.12959456,0.25592008
1440,0.30539176,-0.78887486
1441,0.4120404,-0.09244952
1442,-0.32722872,-0.33766955
1443,-0.97007364,-0.14300412
1444,-0.008831327,0.6825896
1445,0.44060403,0.48564205
1446,0.21512084,-0.71141267
1447,-0.019085294,0.92528445
1448,0.30591628,-0.771412
1449,-0.3039666,0.3099627
1450,0.38408408,0.8177045
1451,0.64377904,-0.13020544
1452,0.32771188,0.9748662
1453,0.12015914,0.23855017
1454,-0.7902105,-0.29019237
1455,0.4665518,-0.065366134
1456,-0.80102867,0.40482458
1457,0.10322839,0.22394894
1458,0.3750634,0.597438
1459,0.42819855,-0.095779285
1460,0.28238878,-0.814163
1461,0.58068955,0.2977823
1462,0.22076835,-0.6702046
1463,0.44483033,0.36903396
1464,0.0064525995,0.17505
1465,0.416955,-0.09113927
1466,-0.9378891,0.27135548
1467,-0.40791827,-0.31986237
1468,-0.27987188,-0.16064559
1469,-0.2226865,0.39469007
1470,-0.20509475,0.2094091
1471,-0.96149004,-0.15926935
1472,0.36966196,0.94372094
1473,0.5785071,0.3872085
1474,-0.25672007,0.15633507
1475,0.11623811,0.23836184
1476,-0.15894116,0.32734445
1477,0.5886583,0.3125769
1478,-0.06441241,0.8491585
1479,-0.9761899,-0.15804484
1480,0.67464834,-0.41018695
1481,-0.3919321,-0.4033603
1482,-0.29931185,-0.0703866
1483,0.5085203,0.44307092
1484,-0.02906478,0.116674766
1485,-0.40668777,-0.3028338
1486,-0.21505642,0.25858706
1487,0.41034138,-0.31254804
1488,-0.9045973,0.2557574
1489,-0.9842182,-0.16585696
1490,-0.2920956,-0.040545903
1491,0.45351836,-0.116549715
1492,0.30358478,0.8058903
1493,-0.7922719,0.43398342
1494,-0.91871184,0.24888137
1495,-0.9147489,-0.17632791
1496,0.39264774,0.5203547
1497,0.53809804,0.41166246
1498,0.19174537,-0.58107084
1499,0.6435633,-0.18190606
1500,0.28600582,-0.24877451
1501,-0.97957915,-0.16616787
1502,-0.83852744,-0.31627235
1503,-0.70521945,0.49190888
1504,-0.89026755,0.2415677
1505,0.11037848,0.2222147
1506,-0.6606014,0.35774377
1507,0.37192246,-0.12147836
1508,0.21302302,-0.6747416
1509,-0.4147799,-0.30487254
1510,-0.00161463,0.63211036
1511,0.584482,0.28553575
1512,0.43245354,0.6531889
1513,0.6562003,-0.16082636
1514,0.17124641,-0.2735761
1515,-0.6823896,0.5006287
1516,-0.3139161,-0.05303785
1517,-0.95588005,-0.15423095
1518,0.30009675,-0.7854064
1519,0.10190805,0.27539548
1520,-0.8001305,0.27225104
1521,0.45571843,0.3675873
1522,0.3458177,-0.76104057
1523,0.6498626,-0.1554361
1524,-0.25020963,-0.068237364
1525,0.66025716,-0.1691156
1526,-0.33207718,0.07603384
1527,0.5749109,0.3486707
1528,0.34287167,0.8119018
1529,-0.2427798,0.41552418
1530,-0.91379493,-0.38275242
1531,0.1444203,0.76456296
1532,-0.87590754,-0.42308193
1533,-0.21183152,0.41549355
1534,-0.07016334,-0.025951987
1535,0.5936147,0.30797294
1536,-0.79958683,0.3198596
1537,0.57837933,0.27765417
1538,-0.904205,0.23874311
1539,-0.019248031,0.9266764
1540,-0.8019304,0.32404727
1541,0.57926047,0.27831167
1542,0.021609595,0.08315453
1543,0.09464268,0.21080762
1544,0.33554193,0.958713
1545,0.50698805,0.41937807
1546,0.25949538,-0.68842226
1547,0.47647807,-0.09823943
1548,0.33662134,0.89764756
1549,-0.022442475,0.91668564
1550,0.04483863,0.5788394
1551,-0.23491545,0.42284855
1552,0.1620667,-0.5351141
1553,-0.6802856,0.4456663
1554,0.32700977,0.87539804
1555,0.3419802,-0.13303174
1556,-0.29705727,-0.09238026
1557,-0.66987354,0.5021048
1558,-0.045066614,0.73865044
1559,-0.27280912,0.41124922
1560,0.20157613,-0.67573154
1561,-0.019880138,0.92789704
1562,-0.84546924,0.27326265
1563,-0.022583898,0.923926
1564,0.5300592,-0.4608864
1565,0.42389736,-0.26094496
1566,-0.17666292,0.25129825
1567,-0.742567,0.46897167
1568,0.19513096,-0.6260017
1569,0.43433753,-0.09048965
1570,0.5714292,-0.2556309
1571,-0.9754014,-0.15606894
1572,0.29658434,0.5574956
1573,0.14583221,0.76829475
1574,0.16684908,-0.2511808
1575,-0.40903872,-0.3319666
1576,0.20360057,-0.7160657
1577,-0.4012612,-0.29466859
1578,-0.793048,-0.22656476
1579,0.52364814,0.3918005
1580,0.17808864,-0.6470533
1581,-0.25638863,0.21986212
1582,-0.8389686,0.29598024
1583,-0.30431432,0.27594286
1584,-0.056250177,0.8342192
1585,0.40185383,-0.09668558
1586,0.4816231,-0.37960115
1587,-0.42188424,-0.2965437
1588,-0.21212597,0.13706702
1589,0.64713997,-0.1315231
1590,-0.920843,-0.38769215
1591,0.39528528,-0.11124417
1592,-0.28923324,-0.041594096
1593,0.119016014,0.2766498
1594,-0.19129641,0.31115538
1595,-0.016036147,0.92742985
1596,-0.8809911,-0.42976797
1597,0.5569187,0.32534358
1598,-0.037561923,0.28124976
1599,-0.20459211,0.41898638
1600,-0.7586428,-0.058946744
1601,0.5791631,0.3312745
1602,0.09950365,0.5374403
1603,-0.21966492,0.41699338
1604,0.19757223,-0.70569485
1605,-0.8819061,-0.20234817
1606,-0.8369188,-0.26470757
1607,0.3419553,0.6094067
1608,0.5257002,-0.6475711
1609,0.11924329,0.5695367
1610,0.43426847,-0.09017141
1611,-0.29556724,0.3465374
1612,0.30189556,-0.20497411
1613,0.30580437,-0.4923038
1614,0.38763642,0.32206908
1615,-0.31992584,-0.2710043
1616,-0.09429008,-0.02827154
1617,-0.7392541,0.40011692
1618,0.48118043,-0.37919483
1619,0.64265823,-0.36406893
1620,0.28542516,-0.84289086
1621,0.08405705,0.19828475
1622,0.29068327,-0.79830074
1623,0.24627186,-0.27136138
1624,-0.020680018,0.78471386
1625,-0.9612511,-0.247714
1626,-0.89947027,-0.34399125
1627,0.43072042,0.40371618
1628,0.22380804,-0.6688042
1629,0.052706674,0.6629261
1630,0.27477664,-0.63857335
1631,-0.2964172,0.2501183
1632,0.18554056,-0.698673
1633,0.3241154,-0.51442105
1634,-0.21283384,0.25205418
1635,-0.33790147,-0.3416818
1636,0.5681975,-0.4330052
1637,-0.7876761,0.37039176
1638,-0.32079932,-0.30296776
1639,0.6110788,-0.32036132
1640,0.36156318,0.782579
1641,0.07094271,0.15988658
1642,-0.7681806,0.47795954
1643,0.24302633,-0.28249365
1644,-0.21230945,0.12633368
1645,-0.9298824,-0.3250083
1646,0.27396157,-0.74907434
1647,0.4566143,0.5003416
1648,0.05831774,0.44519392
1649,0.047323905,0.65744126
1650,-0.26118153,-0.067515925
1651,-0.2979297,0.3544119
1652,0.5726857,-0.6147348
1653,0.325159,-0.51215994
1654,0.32814753,0.88807523
1655,0.65990126,-0.39401305
1656,0.312734,0.5786633
1657,0.03441121,0.19359376
1658,0.3824413,0.5491641
1659,0.2690697,-0.21122928
1660,0.051962577,0.4936486
1661,-0.30702764,0.3705814
1662,0.49778622,-0.43320248
1663,0.30371213,-0.4653999
1664,-0.97290283,-0.3658887
1665,0.46211603,0.49529457
1666,0.026711434,0.0037197738
1667,0.32326362,-0.36964715
1668,-0.16667014,0.292571
1669,-0.782176,0.37044603
1670,-0.35221598,0.05900903
1671,-0.72911465,0.400548
1672,0.2631037,-0.7890204
1673,0.64479375,-0.360188
1674,-0.84507865,-0.2214377
1675,-0.22198188,0.2706168
1676,0.33851558,0.9850792
1677,-0.24321587,0.29618052
1678,-0.97456163,-0.20312294
1679,-0.035850205,0.8168063
1680,0.36929464,0.4854234
1681,0.38146675,0.47402102
1682,-0.82909566,-0.23941323
1683,0.18454261,-0.24732716
1684,0.20202881,-0.6260529
1685,0.3215145,-0.5544873
1686,-0.65607166,0.41206667
1687,0.6309408,-0.3519517
1688,-0.89944834,0.22805713
1689,-0.27156407,0.35154206
1690,-0.37188563,-0.28292903
1691,-0.33037424,-0.28480965
1692,0.22437185,-0.7012967
1693,0.32342207,-0.46602532
1694,-0.7833893,0.28243154
1695,0.15994525,-0.37809932
1696,0.35047323,0.96563655
1697,0.38729692,0.4886085
1698,-0.28026533,0.22577608
1699,0.3744828,0.57784986
1700,0.32254666,0.82129073
1701,-0.9275796,-0.26430967
1702,-0.29246193,-0.20189439
1703,0.37783328,0.48557156
1704,0.3172298,0.72243875
1705,0.26818582,-0.4421027
1706,-0.79377884,0.35569534
1707,-0.77501196,0.38555
1708,-0.8292673,0.29730895
1709,-0.86492527,-0.24809511
1710,0.3379454,0.9144237
1711,0.081244685,0.63428676
1712,-0.8560913,-0.11525655
1713,0.071328975,0.13718437
1714,0.21446788,0.5276368
1715,-0.0056257513,0.78537357
1716,0.38842732,0.8740541
1717,0.43801707,0.53076965
1718,-0.24877535,0.26981425
1719,0.66410893,-0.4596049
1720,0.1871148,-0.5568579
1721,-0.27939814,-0.23427992
1722,-0.15731116,0.32266638
1723,-0.92547953,-0.36033604
1724,-0.03608013,0.8678015
1725,-0.92875475,-0.42300007
1726,-0.83069515,0.3803995
1727,0.07862813,0.5621346
1728,0.32525364,-0.14112458
1729,-0.94099414,-0.41185275
1730,0.5663966,-0.3954775
1731,-0.7949922,0.39340523
1732,0.1941813,-0.62691456
1733,0.17622581,-0.3866455
1734,0.39067936,0.54909456
1735,0.045037117,0.60476595
1736,0.21332851,-0.3786568
1737,-0.3005965,0.34492606
1738,0.25624925,-0.52913356
1739,0.62512195,-0.38265684
1740,0.17944035,-0.7255754
1741,-0.6837245,0.4643411
1742,-0.8393286,-0.35014987
1743,0.16596624,-0.39219913
1744,0.16179864,-0.5607289
1745,0.0752664,0.17748596
1746,0.5631563,-0.43277475
1747,0.6324247,-0.34900275
1748,0.22328351,-0.64793956
1749,0.07648307,0.18217243
1750,-0.6481402,0.47968072
1751,0.16818808,-0.36865273
1752,-0.27112213,0.057130188
1753,0.06215779,0.51380885
1754,0.09390972,0.7503439
1755,0.060882345,0.52140784
1756,-0.23105659,0.15940206
1757,0.16533445,-0.39832154
1758,0.12146572,0.2868045
1759,0.12301951,0.21877098
1760,-0.090477705,0.12393335
1761,-0.71744764,0.46718162
1762,0.24364704,-0.509689
1763,0.34950015,-0.35000908
1764,0.26835182,-0.7169849
1765,0.34005043,-0.31969965
1766,-0.047563076,0.73602307
1767,0.35119733,-0.3473782
1768,-0.8944974,0.3318235
1769,-0.9061312,-0.36550832
1770,0.56814367,-0.35821486
1771,-0.92816895,-0.38253424
1772,0.521043,-0.4586252
1773,0.03524389,0.18887387
1774,-0.05819636,0.74293584
1775,-0.9574133,-0.3075927
1776,0.13608812,0.3091674
1777,0.0664211,0.1819414
1778,-0.3125124,0.24503843
1779,-0.698624,0.4258882
1780,-0.017604763,0.077187
1781,-0.8278557,0.435078
1782,-0.8980313,0.24641478
1783,0.009516933,0.22648834
1784,-0.35493943,-0.13206068
1785,-0.35790527,-0.36702448
1786,0.33060062,0.9723085
1787,0.4265022,0.52952397
1788,0.020023618,0.058354314
1789,0.6485014,-0.33487174
1790,-0.18885507,0.10470235
1791,-0.22482853,0.4032156
1792,-0.79209226,0.2634287
1793,0.08623946,0.17640255
1794,0.19642663,-0.6248314
1795,-0.32936355,-0.34967265
1796,-0.8118151,-0.20080537
1797,-0.9837966,-0.29239455
1798,-0.9002689,-0.42410806
1799,-0.2514385,0.38094416
1800,-0.023990631,0.7104473
1801,-0.68508345,0.47600675
1802,-0.85933405,0.26793116
1803,0.65694547,-0.29323792
1804,0.24033947,-0.2749442
1805,-0.2174826,0.36965382
1806,-0.24344747,-0.23968287
1807,0.40559387,0.51017094
1808,0.1928208,-0.51430076
1809,-0.2606278,0.22435525
1810,-0.35219073,-0.35947397
1811,0.22802952,-0.26664686
1812,0.34625092,0.92611676
1813,-0.33284965,-0.3241694
1814,0.100241065,-0.55574805
1815,0.5885384,0.40869048
1816,0.3305446,0.80943155
1817,-0.31097698,-0.3151768
1818,0.34892812,-0.3344338
1819,-0.9764506,-0.27313262
1820,0.20145221,-0.6988577
1821,0.5644024,-0.13783486
1822,0.38659948,0.8438871
1823,0.022431754,0.60148865
1824,-0.20839626,0.040208988
