,x,y
941,-0.64725775,0.520274
942,-0.5028223,0.03591922
943,0.27706605,-0.58274096
944,0.2822683,-0.19976008
945,-0.6949315,0.035067968
946,0.7105883,-0.17935403
947,-0.08835817,-0.7102787
948,-0.13133271,0.56226486
949,-0.018287482,0.89786756
950,0.31107357,-0.5134
951,-0.02385119,-0.3675614
952,0.38871744,-0.19373128
953,-0.14265367,-0.08045475
954,0.2299565,-0.5213555
955,-0.14615537,-0.6359891
956,-0.45171392,0.7254575
957,0.71480536,-0.18771885
958,-0.45784092,0.61052346
959,-0.065578684,-0.07257333
960,-0.24527645,0.31245083
961,0.61685395,-0.00857979
962,-0.09673819,0.60669327
963,-0.44205663,0.6739874
964,-0.2500778,-0.4323108
965,-0.45143953,-0.25977972
966,-0.2374842,-0.5309398
967,0.06919425,-0.4237417
968,-0.14118005,-0.082586676
969,0.17738287,-0.48632205
970,0.14000101,-0.50047374
971,0.15311697,-0.5584482
972,0.15520719,-0.48978117
973,0.09492255,-0.20687066
974,0.14239989,-0.5206936
975,-0.33616343,-0.6035187
976,-0.58867717,0.02992053
977,0.2856957,-0.6086681
978,0.27434766,-0.5984927
979,0.061600007,0.68713415
980,0.13993815,0.58905333
981,0.730037,-0.067692325
982,-0.43385565,-0.7273432
983,0.7076375,0.06559543
984,0.7894451,-0.10277144
985,0.6092691,0.15382004
986,-0.23505868,0.68411124
987,-0.12850572,0.7039266
988,-0.5173838,0.018017221
989,-0.52009344,-0.25335923
990,0.36314228,-0.6628924
991,0.13762264,0.28980762
992,0.9468942,0.013577152
993,0.057803154,-0.3079916
994,-0.3769647,0.6910569
995,0.59867615,0.16901498
996,-0.25871813,0.600994
997,0.49370083,-0.32793456
998,-0.21733232,-0.43984362
999,-0.5852424,-0.099317096
1000,-0.48119524,0.5468192
1001,0.52503216,0.03061859
1002,-0.56201726,0.5571021
1003,-0.43659452,-0.32448998
1004,-0.13826,-0.32105592
1005,-0.25730595,0.22625795
1006,-0.4301172,0.32127577
1007,0.7306585,-0.0071441852
1008,-0.30374745,0.1613822
1009,-0.31340194,-0.50387746
1010,-0.11333859,-0.3233909
1011,-0.06207357,-0.1526257
1012,0.48701075,-0.6818479
1013,0.67371345,-0.10872924
1014,0.39962655,0.14971432
1015,0.5182904,0.22127892
1016,0.08716797,0.15977852
1017,-0.20673963,-0.40210193
1018,0.1393937,-0.17601192
1019,-0.38206208,0.7204722
1020,-0.15976259,0.44038737
1021,-0.2952199,0.03686797
1022,-0.28291574,-0.73923993
1023,0.2746927,-0.7504696
1024,-0.119772434,-0.6863586
1025,-0.16119833,-0.3564726
1026,0.6342334,0.2284145
1027,-0.3872633,0.21309796
1028,-0.30939692,0.07241729
1029,0.73753893,-0.067922406
1030,0.47510055,-0.32262963
1031,-0.31036365,0.45624548
1032,-0.4791369,-0.0138172675
1033,0.403629,0.1646326
1034,-0.11305689,0.73795766
1035,0.490887,-0.87778443
1036,-0.27959555,-0.4673342
1037,-0.14142632,-0.8087213
1038,0.40166518,0.16714789
1039,-0.38367766,0.71515244
1040,0.5019771,0.018530427
1041,0.1038823,0.65873647
1042,-0.5321488,-0.1618431
1043,-0.031547002,0.7489536
1044,0.26148045,-0.2770949
1045,-0.67534447,-0.26860756
1046,-0.04311797,0.41690484
1047,0.26182398,-0.27736545
1048,-0.63535535,0.3973318
1049,-0.25090143,-0.46736774
1050,0.41574675,0.06634122
1051,-0.3664231,0.21946739
1052,0.0053308257,0.39329678
1053,-0.16260456,-0.3792387
1054,-0.39003545,-0.7213436
1055,-0.36266205,-0.6758857
1056,-0.8352305,0.20749566
1057,-0.14245209,-0.34358722
1058,-0.43802443,-0.32521802
1059,-0.048631813,0.41074067
1060,0.48938584,-0.2724147
1061,-0.110798426,-0.094168894
1062,-0.09326759,-0.33557415
1063,-0.14424855,-0.17047743
1064,-0.08289433,0.6960918
1065,-0.34205964,0.50846153
1066,-0.4306059,-0.42659524
1067,0.044802092,0.23799278
1068,-0.16076204,-0.10895168
1069,0.0435848,-0.43260863
1070,0.21251917,0.16631113
1071,-0.28367662,0.3804333
1072,0.26549256,0.26099968
1073,0.25001705,-0.8029369
1074,-0.06469418,-0.10359608
1075,0.060646746,-0.47358543
1076,-0.1277899,0.19928235
1077,0.2865602,0.27356908
1078,-0.7050924,0.21089591
1079,0.9838164,0.03311361
1080,0.02617104,-0.46771222
1081,-0.43126017,-0.3565914
1082,0.17395175,0.019791389
1083,-0.19580321,-0.33646518
1084,0.5671135,0.36275914
1085,0.076317705,-0.48076606
1086,0.07714674,-0.48186594
1087,-0.10437486,-0.64101475
1088,-0.41153795,0.7773728
1089,0.32846034,0.26877758
1090,-0.62702566,-0.21718828
1091,-0.33835456,0.3673934
1092,0.38342893,0.18442385
1093,-0.015262255,0.2617173
1094,-0.05414841,0.51436204
1095,-0.28014416,-0.7657721
1096,-0.06611971,-0.39551803
1097,-0.6537459,0.49433628
1098,0.47293493,0.4564163
1099,0.9336853,-0.009895045
1100,0.10692152,0.75225425
1101,-0.38924044,-0.5520529
1102,-0.15766111,-0.4016962
1103,-0.052521575,-0.71154994
1104,-0.34254906,-0.70050657
1105,-0.032900836,0.89322037
1106,0.10800684,-0.01155231
1107,0.5625421,-0.027913157
1108,-0.121948875,-0.60876083
1109,0.08588091,-0.59008414
1110,-0.058924533,-0.4042636
1111,-0.31136587,-0.48687145
1112,0.16202936,-0.1091844
1113,-0.07418203,0.6432366
1114,-0.41145876,0.6521095
1115,-0.4129646,0.6498646
1116,-0.6466304,0.19697906
1117,-0.22081186,-0.20852444
1118,0.034936383,0.12516192
1119,-0.41566414,0.6497497
1120,0.23083766,0.32136032
1121,0.26102045,0.32018927
1122,0.066398025,-0.45412937
1123,-0.43241143,0.61850154
1124,-0.1457231,0.66491157
1125,-0.044972192,-0.53845406
1126,0.50341314,0.0027952597
1127,-0.1602489,-0.4256159
1128,0.27155468,-0.809154
1129,0.19936962,0.1501909
1130,-0.60982877,0.020484777
1131,-0.15201253,0.6631743
1132,0.7103249,-0.018927213
1133,-0.42078355,-0.7889264
1134,-0.739916,-0.08252295
1135,0.11524945,-0.64866114
1136,0.12313428,0.42824355
1137,0.07379877,0.8952273
1138,-0.60058165,0.17602491
1139,0.950017,0.05509046
1140,0.43760896,-0.8396676
1141,-0.3973543,-0.7024901
1142,0.15656641,0.6019133
1143,-0.015142533,-0.75980556
1144,-0.1502084,0.6814468
1145,0.37884685,-0.50965285
1146,0.505788,-0.21319291
1147,0.5627421,-0.121406674
1148,0.5040344,0.034975003
1149,-0.12951511,0.64066577
1150,0.1593788,-0.074298985
1151,-0.5872211,0.33506146
1152,-0.17575204,0.33905888
1153,-0.42550877,0.15606461
1154,0.33632892,-0.56724995
1155,0.31593218,-0.73152643
1156,-0.11550956,-0.74060935
1157,0.35534295,-0.5530526
1158,-0.32502976,-0.02777029
1159,-0.72277236,0.09234546
1160,0.79598266,0.15889668
1161,0.18519662,-0.011848744
1162,0.50558156,-0.019959344
1163,-0.22436622,-0.28160304
1164,0.50908047,0.034771122
1165,0.059277855,0.8983949
1166,-0.2661818,-0.13591494
1167,-0.006086811,0.73466414
1168,0.67889553,-0.102852225
1169,0.54934204,0.07371279
1170,-0.20843191,0.25890362
1171,-0.012033808,0.7106756
1172,0.34052226,-0.5479483
1173,0.42504236,-0.73130304
1174,0.012149565,0.76586986
1175,-0.12061121,0.6390539
1176,-0.27647293,0.6458052
1177,-0.11161327,0.6060035
1178,-0.26483417,0.3159419
1179,-0.49560922,0.6012895
1180,-0.4471478,0.05940496
1181,0.55871636,0.0320463
1182,-0.35922107,0.25772688
1183,0.36176926,-0.8808965
1184,-0.7469363,0.3692207
1185,0.15859127,0.60510856
1186,0.021075292,-0.32131588
1187,0.57426155,-0.05878248
1188,0.35634378,-0.8797057
1189,0.13579446,0.5241303
1190,0.05784833,0.9021818
1191,0.111157045,0.6235393
1192,-0.53164816,0.30170104
1193,0.37522033,-0.7183868
1194,-0.28880426,-0.17575833
1195,-0.08302963,0.511105
1196,0.14368759,-0.40983027
1197,0.35450327,-0.6763533
1198,0.48430318,-0.09018106
1199,0.22391766,-0.25848514
1200,0.6734302,0.13066314
1201,-0.033191986,0.24838664
1202,0.47897777,0.37865144
1203,0.42212236,-0.6660172
1204,-0.36613378,-0.52998996
1205,0.8335615,0.03523078
1206,0.095891766,0.18726303
1207,-0.06713714,-0.73953855
1208,0.664902,0.06392716
1209,-0.38348475,-0.1245082
1210,0.23313642,0.7150331
1211,0.107712805,0.59804994
1212,-0.3786155,0.64913994
1213,-0.17626122,-0.0043455902
1214,-0.3996456,0.19002567
1215,0.3427746,-0.7472815
1216,0.2532981,0.7090955
1217,-0.022603722,0.39371303
1218,-0.44792494,-0.4302325
1219,0.31568125,-0.49654663
1220,0.38433033,-0.67294186
1221,-0.74667007,0.15118615
1222,0.36945823,-0.66601646
1223,0.3903295,-0.73396534
1224,-0.4895783,-0.36966994
1225,-0.40827054,-0.3923122
1226,0.41850287,-0.6626375
1227,0.8491523,0.03415138
1228,-0.13797227,0.5729264
1229,-0.17363444,0.54994756
1230,0.70563996,0.071440324
1231,0.82810056,0.012048192
1232,0.4218034,-0.23733467
1233,-0.5521323,0.4753558
1234,0.4035379,-0.7435255
1235,0.53638613,0.20047423
1236,0.10994321,0.62030673
1237,-0.64841515,-0.017407643
1238,-0.2506762,-0.5938328
1239,0.39706078,0.19078936
1240,0.07026756,-0.57239133
1241,0.22407015,0.68087375
1242,0.10713567,0.06797821
1243,0.25273675,0.7091529
1244,0.22550182,0.22783123
1245,-0.21058895,-0.35982534
1246,-0.8437735,0.023597188
1247,-0.69800633,0.06743736
1248,0.72090626,-0.18379337
1249,-0.47109413,-0.65664107
1250,0.110878915,-0.746851
1251,-0.227997,0.18244874
1252,-0.44948855,0.32592967
1253,-0.7554746,0.3197135
1254,0.04307568,-0.71064305
1255,-0.23606631,0.0005186867
1256,-0.48910978,0.48771566
1257,-0.43494052,-0.06813105
1258,-0.5597911,0.49609965
1259,-0.35523003,0.20947886
1260,0.4622001,0.09484652
1261,0.0127845835,-0.6518781
1262,-0.44652623,-0.5055324
1263,0.086096555,0.28189746
1264,-0.18138516,-0.7338199
1265,-0.42607656,0.29643932
1266,-0.4581735,-0.012684797
1267,0.59246105,-0.17068008
1268,-0.56078464,-0.22608194
1269,-0.5559726,0.5006622
1270,0.110712215,0.2712865
1271,0.04946894,-0.37473342
1272,-0.47972962,0.4749859
1273,-0.13875522,-0.7479174
1274,-0.532188,0.5758176
1275,-0.29233328,-0.34145993
1276,-0.34224698,0.68893933
1277,-0.30374074,0.63311535
1278,-0.74522775,-0.0756726
1279,-0.47761622,0.46945423
1280,0.43024638,-0.24253993
1281,-0.04828581,-0.5234029
1282,-0.32941607,-0.14836745
1283,0.067843236,0.29148194
1284,-0.0367178,-0.7386908
1285,0.57368785,-0.221984
1286,-0.2730189,0.7481946
1287,-0.6372879,0.31131765
1288,-0.23000409,-0.65398675
1289,0.20514113,0.28584602
1290,0.31074888,0.19251992
1291,-0.021795314,0.5188021
1292,-0.016269062,-0.10167292
1293,0.07787801,-0.25820372
1294,-0.4390749,-0.51759994
1295,-0.057409436,-0.16250814
1296,0.06795035,0.30515987
1297,-0.16393021,-0.5147169
1298,-0.1990504,0.10565927
1299,0.06075386,0.30221453
1300,0.09954462,-0.0038730127
1301,-0.034823917,-0.743124
1302,-0.6587085,0.15681611
1303,-0.15319557,0.42748174
1304,0.09956936,-0.8694185
1305,-0.19152771,-0.52787966
1306,-0.6423613,0.5284011
1307,-0.53689575,-0.1759553
1308,-0.20495766,-0.59956425
1309,-0.473462,-0.19107139
1310,-0.80784744,0.083404414
1311,0.82833505,0.0915634
1312,-0.39055726,-0.5542691
1313,-0.093160555,-0.5475491
1314,0.24262284,0.0032295184
1315,0.22138092,-0.76952314
1316,0.80061424,0.19803862
1317,-0.47880328,0.70464444
1318,-0.7659344,0.3131748
1319,-0.4810679,-0.66847956
1320,0.55661684,-0.21063313
1321,-0.45414513,0.70742404
1322,-0.19899984,0.29052246
1323,-0.6906771,0.2616422
1324,0.05274399,0.71008176
1325,-0.067304425,0.035939734
1326,-0.4614209,-0.6598075
1327,0.116646394,-0.16870345
1328,-0.39211398,0.83567446
1329,0.008492714,0.2721269
1330,-0.48415834,-0.67088485
1331,-0.14429834,-0.8831877
1332,-0.7563959,-0.18069519
1333,-0.3914149,0.8356134
1334,-0.20405273,-0.14264978
1335,0.121661775,0.65624875
1336,-0.41549215,0.17195547
1337,-0.7559253,-0.17754272
1338,-0.73198366,-0.009421962
1339,-0.3305486,-0.7372156
1340,-0.16486736,0.66594017
1341,-0.666311,0.023142299
1342,-0.78787786,0.2193476
1343,-0.40571555,0.15647213
1344,-0.38052046,-0.6358763
1345,-0.38915125,-0.80874366
1346,-0.5569903,0.417453
1347,0.23342435,0.011093383
1348,-0.66355693,0.31236356
1349,-0.61686844,0.057898514
1350,-0.04522668,-0.4292181
1351,-0.6844381,0.43482918
1352,-0.4687789,-0.6541777
1353,-0.46042797,-0.65842444
1354,-0.3739853,-0.264188
1355,-0.40771344,-0.7816662
1356,-0.43209714,0.148058
1357,-0.4081723,-0.09620394
1358,-0.41556486,0.23161718
1359,-0.75340873,-0.18600222
1360,-0.20472448,0.4976256
1361,-0.2841275,0.4079612
1362,-0.44772485,0.20050626
1363,-0.73226815,-0.009295375
1364,-0.34581566,-0.73361105
1365,-0.47465247,0.7080075
1366,-0.45379502,0.045265116
1367,0.3502041,-0.36115265
1368,-0.759971,-0.18684715
1369,-0.03357,0.75202274
1370,0.7312328,0.19373828
1371,0.36748356,-0.90193933
1372,-0.016999602,0.76879525
1373,0.7990135,0.046946645
1374,0.8749482,0.11292322
1375,0.24124657,-0.7609302
1376,-0.7462197,0.25904498
1377,-0.36118028,0.34653413
1378,-0.16764076,0.5178036
1379,0.87214285,0.116596475
1380,-0.20814584,0.18522707
1381,0.30696166,-0.80752426
1382,0.3049808,0.036614127
1383,0.20286621,-0.054344777
1384,0.068921894,-0.45507947
1385,0.6068492,0.11781686
1386,0.19876277,0.55660653
1387,-0.07613239,-0.69314235
1388,0.016471434,0.76284546
1389,-0.06400991,0.42372945
1390,0.306435,-0.76054317
1391,-0.1317251,-0.34030622
1392,-0.093713716,0.6085823
1393,0.81050056,-0.07065501
1394,0.16721924,0.118464254
1395,0.18434435,-1.0
1396,0.18413018,-0.5255468
1397,0.069869906,0.7629845
1398,0.3117012,-0.9329898
1399,0.115829855,0.51705027
1400,-0.08774024,0.4300385
1401,-0.36660486,-0.27664483
1402,0.22192559,-0.8146878
1403,-0.092903644,-0.4802977
1404,-0.045653403,-0.2996773
1405,0.4153143,0.07163025
1406,0.1495884,-0.017285248
1407,0.9049626,0.04343779
1408,0.10814801,0.21106328
1409,0.32495317,0.52676535
1410,-0.5677165,-0.2613062
1411,0.7059488,0.26473123
1412,-0.17286582,0.1456917
1413,0.9044744,0.11347958
1414,0.13812464,0.63912064
1415,0.25282556,-0.75040925
1416,-0.40378067,-0.04351312
1417,-0.4543887,0.57955897
1418,-0.05429324,0.43374985
1419,-0.32588425,0.23301265
1420,0.73024243,0.087838136
1421,-0.32786128,-0.20273519
1422,0.40631822,-0.8428039
1423,0.31177312,-0.8543834
1424,0.17028145,0.72157174
1425,-0.26583213,0.41304836
1426,-0.16014558,-0.3368439
1427,0.055222277,0.70188785
1428,-0.053124566,-0.07545749
1429,-0.21185899,0.6466529
1430,-0.34324285,0.8111582
1431,0.8359562,0.281843
1432,0.78722864,-0.13057524
1433,-0.19258623,0.19072095
1434,0.05376946,0.79840845
1435,0.37119725,-0.20570067
1436,-0.089801624,-0.28043067
1437,0.17432947,0.8380224
1438,0.8217676,0.28511277
1439,0.37774882,-0.79959714
1440,-0.07249628,0.66052157
1441,-0.4068018,0.035350386
1442,-0.19910172,-0.12787221
1443,-0.44154036,0.56948
1444,-0.36500362,0.83420616
1445,0.23017733,-0.7383281
1446,-0.0006310964,-0.56382686
1447,-0.23962048,-0.6521633
1448,0.17045566,0.77945906
1449,0.27707082,0.010343292
1450,0.7266219,0.26729476
1451,0.22295979,-0.78701085
1452,-0.11668374,-0.75949156
1453,-0.09625578,0.1014953
1454,0.2798751,0.31951302
1455,0.43400672,-0.7841835
1456,-0.50481904,-0.30509895
1457,-0.10545266,0.03491118
1458,0.7031624,-0.18028273
1459,0.83405465,0.28095186
1460,0.31247848,-0.6483233
1461,0.36235613,-0.7782506
1462,-0.25639364,0.06642239
1463,-0.1575978,0.84642506
1464,0.22093602,-0.76937515
1465,-0.28633964,0.12103612
1466,0.39152178,-0.14640136
1467,-0.46491915,-0.469934
1468,0.15998664,-0.6928574
1469,0.8049172,0.30023432
1470,0.8306013,0.2819314
1471,0.5143206,0.5223618
1472,-0.16229962,0.8424112
1473,0.19047512,0.64609706
1474,-0.25931123,0.8299244
1475,-0.22033311,-0.43491495
1476,-0.26468349,-0.64894366
1477,-0.16062047,0.8439289
1478,-0.21253423,-0.18920752
1479,0.21248353,-0.8361558
1480,-0.016262734,-0.55689424
1481,-0.2679452,-0.30588236
1482,-0.33229882,0.007851301
1483,-0.35293064,0.7309618
1484,-0.3036075,0.744934
1485,-0.37231976,-0.25916702
1486,0.4196401,0.22717947
1487,0.084830515,-0.8252504
1488,-0.29113045,-0.17211463
1489,-0.2263458,-0.20480855
1490,-0.38995817,-0.6883496
1491,0.38549873,-0.21081688
1492,-0.3036949,0.7451366
1493,0.47605798,-0.19976574
1494,0.3761297,0.046126716
1495,-0.4379332,0.2614595
1496,0.08703983,-0.8259587
1497,-0.24491884,0.64700115
1498,-0.48201174,-0.4741776
1499,0.2835677,0.6371613
1500,-0.26258343,0.7251212
1501,0.6115239,0.23497742
1502,0.2147009,-0.3965293
1503,0.32577023,-0.92181885
1504,-0.4467193,0.5192992
1505,0.8757748,0.026059128
1506,0.5061515,0.017255045
1507,-0.29362988,-0.4703094
1508,0.27559796,0.27979466
1509,0.042611852,0.15891139
1510,-0.73844546,0.432164
1511,0.25852752,-0.680547
1512,-0.1926558,0.123595566
1513,-0.015092649,0.72171766
1514,-0.27614927,0.05107693
1515,0.20049225,-0.9021981
1516,0.46478721,-0.23057225
1517,-0.5547284,0.5143691
1518,0.007203669,0.13550821
1519,0.3834902,-0.0012655689
1520,-0.2716495,0.42080528
1521,-0.5730717,0.152433
1522,-0.09945106,0.56234694
1523,-0.15805224,-0.7306566
1524,0.0851588,-0.8242377
1525,-0.28135487,0.6794461
1526,-0.17858838,0.72148824
1527,-0.66876894,-0.2841534
1528,-0.020871567,-0.53247297
1529,0.5825554,0.15375984
1530,-0.017108526,0.6839067
1531,-0.1798547,0.72444755
1532,-0.05836103,0.6090131
1533,0.6278249,0.28161114
1534,0.025181381,0.22269054
1535,-0.2642853,0.042292345
1536,-0.12688553,0.84419006
1537,0.71220255,0.23434152
1538,0.29094717,-0.77889335
1539,0.101463884,-0.16732831
1540,-0.08782884,0.84930414
1541,-0.3051498,-0.4004422
1542,-0.6947706,0.11327539
1543,0.27847683,-0.7686177
1544,-0.27746084,0.58666265
1545,0.16546927,0.8372272
1546,-0.51512367,0.26752797
1547,-0.24777068,-0.09636998
1548,0.86046344,0.13558666
1549,0.35141557,-0.7658388
1550,0.038076524,0.47556934
1551,-0.06685666,0.79916775
1552,-0.051099196,0.80278283
1553,0.3123529,-0.5832001
1554,-0.37501025,-0.017359393
1555,-0.29929766,0.16308929
1556,0.42439505,0.19677852
1557,-0.374505,-0.74861366
1558,0.24226718,-0.67014414
1559,0.4851992,-0.11042083
1560,0.6952979,0.105854824
1561,0.57899594,0.21387227
1562,0.12800717,0.8421472
1563,0.11969459,-0.094585635
1564,0.37869814,-0.52982813
1565,0.11978535,0.8610535
1566,-0.056116894,-0.15103963
1567,0.74830365,0.25219783
1568,0.56244445,-0.2381939
1569,0.121713586,0.84486103
1570,0.2788382,-0.77972865
1571,-0.13864191,-0.47421342
1572,0.34801465,-0.44049507
1573,0.13124031,0.838985
1574,0.16342233,0.45263997
1575,-0.7661309,0.05548644
1576,0.15082406,0.8354311
1577,0.6856421,0.21791328
1578,-0.1414928,0.03200435
1579,0.38766122,-0.91411364
1580,0.65262634,-0.137685
1581,-0.71633774,0.23762721
1582,-0.2332532,-0.52686244
1583,0.06381639,0.1847453
1584,0.17216963,0.8478988
1585,-0.3835968,-0.29138258
1586,-0.091196224,0.85136455
1587,0.6095296,0.28193313
1588,0.124060795,0.8504535
1589,0.2722766,0.06962172
1590,0.27598435,-0.78748375
1591,0.11549821,-0.46386087
1592,0.29233205,-0.7794927
1593,-0.36851424,-0.112892695
1594,-0.2796019,0.19538003
1595,-0.74764466,0.14960122
1596,0.02191117,0.8280497
1597,0.7468397,0.04767751
1598,0.20427966,-0.58997345
1599,-0.81926215,0.0072180205
1600,0.1627912,0.5077922
1601,0.740111,0.068676345
1602,0.26216272,0.06754969
1603,0.39984682,-0.036242913
1604,0.49958158,-0.702377
1605,-0.7548037,0.35948125
1606,0.17107987,-0.168704
1607,-0.036680624,0.46883333
1608,0.599302,0.10538228
1609,0.18380731,-0.86643106
1610,-0.05854654,-0.03470898
1611,0.6082883,0.10352704
1612,0.22032318,-0.69765526
1613,-0.69001263,-0.009377671
1614,0.19712941,-0.687423
1615,0.12950166,-0.8093181
1616,0.008084658,0.4627594
1617,-0.75896496,0.08600844
1618,0.20280965,-0.58787525
1619,0.20697577,0.7791578
1620,-0.06025889,-0.11576818
1621,0.20467198,0.79508543
1622,-0.40212673,-0.70401067
1623,-0.4090909,0.049784336
1624,0.23931402,-0.87405103
1625,-0.075284846,0.12479767
1626,0.20208313,-0.8498289
1627,0.068314165,-0.12466273
1628,0.005469684,0.45374176
1629,-0.074671485,0.09228338
1630,0.73711216,0.06548757
1631,0.836742,0.12435062
1632,-0.47696114,0.741667
1633,0.32080558,-0.884928
1634,0.28326985,0.25384986
1635,0.8416999,0.117650665
1636,-0.2544112,0.58782303
1637,0.25839362,0.09796639
1638,-0.14090672,0.10312086
1639,0.15850773,0.7569224
1640,0.21979828,-0.14731917
1641,0.90834177,0.043210384
1642,-0.010628588,0.4512457
1643,0.58634305,0.08619503
1644,-0.39358783,-0.19948389
1645,-0.051545795,-0.49734345
1646,0.08524235,0.025588864
1647,0.4240041,0.5701604
1648,-0.5701065,0.065796204
1649,0.33469278,-0.77848786
1650,0.1311522,0.74587405
1651,-0.18134956,0.5447748
1652,0.15976427,0.7563913
1653,0.8384199,0.11817848
1654,-0.27676448,0.24913616
1655,0.099178605,0.15636493
1656,0.62561065,0.090747975
1657,0.1621031,0.7613176
1658,-0.52136064,0.38719115
1659,0.6336817,0.093049854
1660,0.21966672,-0.72994685
1661,-0.5129339,0.040488485
1662,-0.2999558,0.8175739
1663,0.15915594,0.5199664
1664,0.91792166,0.1375424
1665,-0.44762623,0.104265966
1666,-0.031975005,-0.04446957
1667,-0.21005172,-0.6784497
1668,-0.51068854,0.5020803
1669,-0.69500583,0.0037615327
1670,-0.2938507,0.8154515
1671,0.91517127,0.16311483
1672,0.13110758,-0.84727824
1673,0.56313425,-0.12257741
1674,-0.3407696,-0.43745214
1675,-0.2784137,0.82464176
1676,0.9925681,0.027252281
1677,-0.31887737,-0.054909267
1678,-0.19033176,-0.6160603
1679,-0.22547588,-0.12361024
1680,-0.402674,-0.31688884
1681,0.7765136,-0.12632428
1682,0.5990965,0.22026539
1683,-0.35722634,-0.65077835
1684,-0.3387196,0.3120818
1685,-0.28868574,0.7748428
1686,-0.5321386,0.37603465
1687,-0.2093398,-0.6775304
1688,-0.06754545,0.064629816
1689,-0.3411949,0.8100756
1690,-0.22094525,0.87492067
1691,0.46206445,0.13821346
1692,0.28240323,-0.05650201
1693,-0.3628147,0.78618824
1694,-0.29171503,0.8130765
1695,-0.13028978,-0.6418886
1696,0.76687646,0.13316116
1697,-0.27642047,0.77821565
1698,0.1697669,0.28117275
1699,-0.344307,0.800155
1700,0.070469916,-0.8537905
1701,0.65912366,-0.19764404
1702,-0.17825513,0.12359329
1703,-0.3674913,0.04399808
1704,-0.22157906,-0.6830295
1705,-0.6932784,-0.011783132
1706,-0.34948277,0.23710819
1707,-0.6418802,0.5281037
1708,-0.29340994,-0.749234
1709,-0.011909327,-0.79262865
1710,-0.24888718,0.20568587
1711,0.7259861,0.037295766
1712,-0.6078309,-0.21956873
1713,-0.19830415,-0.67702746
1714,-0.27776185,-0.7016639
1715,-0.40148002,-0.55089545
1716,0.9524778,0.11508145
1717,0.05044802,0.9209594
1718,0.9810215,0.040924914
1719,-0.3387609,0.813919
1720,0.80323184,0.10347363
1721,0.97176653,0.0084855305
1722,-0.79701203,-0.014747271
1723,-0.25411308,0.42020255
1724,-0.18713453,-0.5402056
1725,0.38455343,-0.13789885
1726,0.80531883,0.09924369
1727,-0.45889705,-0.35766292
1728,0.22182639,0.07577468
1729,0.10341538,-0.6887463
1730,-0.6014271,0.16819905
1731,0.07763065,-0.7812675
1732,0.002999762,0.6239242
1733,-0.29141667,-0.7123086
1734,-0.5173371,0.46069086
1735,0.44443753,0.08853709
1736,0.09210198,-0.79686576
1737,-0.48900986,-0.022638772
1738,-0.0032155532,0.5993414
1739,0.4149211,0.082137704
1740,-0.30598155,-0.50578386
1741,-0.3039811,-0.33470413
1742,0.1281415,-0.8110529
1743,0.010401927,0.6293375
1744,0.6579479,0.19184537
1745,0.08263915,-0.7763484
1746,0.29527465,-0.11971395
1747,-0.011756397,0.58332366
1748,0.2260977,0.13387449
1749,0.099901624,-0.84474856
1750,0.7349199,0.1302983
1751,-0.16239469,0.15209483
1752,-0.5087427,-0.44941488
1753,-0.46805605,0.521579
1754,-0.08749299,-0.44435418
1755,0.13849911,0.15980606
1756,0.02765398,0.60870314
1757,0.012640293,0.6676189
1758,0.019468706,0.58201337
1759,-0.4158163,-0.033432275
1760,0.009758962,0.59518284
1761,-0.2398337,-0.090295166
1762,0.7208062,0.2401335
1763,0.009211953,0.62775636
1764,-0.009576246,0.6722422
1765,-0.13850807,-0.36497635
1766,-0.08367685,-0.5749138
1767,0.5179167,-0.06538914
1768,0.08345703,-0.7711545
1769,-0.4016049,0.55048794
1770,-0.3069743,-0.0294873
1771,0.67134976,0.13274588
1772,0.018706296,0.61489916
1773,-0.47962195,0.38105413
1774,0.11761321,-0.1697774
1775,0.08961096,-0.6838882
1776,-0.5477736,0.09745295
1777,0.43361416,0.305845
1778,-0.3895709,-0.08055444
1779,0.3061205,0.20533347
1780,-0.67696804,-0.111601695
1781,0.069265395,-0.85534674
1782,0.4335801,-0.23776016
1783,-0.2399181,-0.13485149
1784,0.6874218,-0.00038559345
1785,0.7968629,0.117598705
1786,0.11223653,-0.5146701
1787,-0.08313281,-0.041191485
1788,0.31332093,0.20846872
1789,0.3075532,0.20733885
1790,-0.41449505,-0.42362896
1791,0.009887516,0.5983765
1792,0.43472382,0.10052989
1793,-0.29065907,0.19746228
1794,0.3663449,-0.03841611
1795,0.009237434,0.5979337
1796,0.18451656,0.5051163
1797,0.08926884,-0.6840252
1798,0.088412695,0.014528443
1799,-0.85904294,0.021313308
1800,-0.56098056,0.20697169
1801,-0.2728442,0.69534826
1802,-0.87265795,-0.020700471
1803,-0.5709148,-0.05428574
1804,0.704627,0.15407576
1805,0.5494709,-0.2358195
1806,-0.14685278,-0.55748326
1807,-0.24941471,0.26666915
1808,0.101973295,0.79272157
1809,-0.6790864,0.37106308
1810,0.89386284,0.11682508
1811,0.3652364,-0.8123176
1812,-0.2608297,0.41632265
1813,-0.4221308,-0.5279924
1814,0.895512,0.11435132
1815,0.5300829,-0.26793933
1816,0.19742317,-0.72824204
1817,-0.07718512,0.41438964
1818,0.10807251,-0.5787101
1819,0.29167643,-0.66102815
1820,-0.02011112,0.39401153
1821,-0.19406141,-0.18674712
