,x,y
937,-0.20322949,-0.8267865
938,0.39502794,-0.05029166
939,0.38068008,0.6070582
940,-0.4883859,-0.53702563
941,0.92614084,-0.24349432
942,0.40909272,-0.8660786
943,-0.2850313,0.77660954
944,0.09981168,0.84120226
945,-0.17298584,-0.6917344
946,0.28542897,-0.06458227
947,-0.10911836,-0.015561238
948,0.5591882,-0.42992717
949,-0.4178712,0.7873834
950,0.2050241,-0.65874106
951,0.8915963,-0.29284602
952,-0.38687855,0.60437804
953,-0.5945104,0.06225054
954,0.42977938,-0.61940414
955,0.36398366,0.6429539
956,-0.4901711,0.2801587
957,-0.3158818,0.75281477
958,0.06346861,0.59663117
959,0.9134568,-0.1664854
960,-0.5292386,-0.074547715
961,0.9201584,-0.23022649
962,0.31101254,-0.7882376
963,0.15911813,0.023289086
964,-0.28915304,-0.012543932
965,-0.35447958,0.78861415
966,-0.03994631,0.7618697
967,-0.26992765,-0.8399096
968,0.094865784,-0.69955385
969,0.39836287,-0.7507257
970,-0.5407528,0.3136401
971,0.5566519,-0.67960757
972,-0.0370289,-0.18263866
973,0.36044258,0.6485964
974,-0.5030424,-0.37963095
975,-0.5916615,0.2512219
976,0.0020869265,-0.12255791
977,0.37602273,0.6140974
978,0.3877702,0.28063744
979,-0.31306314,0.75904334
980,-0.10669749,-0.41816851
981,0.5595867,-0.6061127
982,0.5037087,0.13736665
983,-0.5965385,0.063378975
984,-0.78688604,0.6911036
985,-0.13395543,0.028604966
986,-0.0026611348,0.87257576
987,-0.11425265,-0.7719531
988,-0.38962027,-0.6478576
989,0.97629523,0.41004363
990,-0.6832581,-0.4850102
991,-0.355156,-0.7915139
992,-0.6179453,0.29353774
993,0.9251415,-0.24107134
994,0.31495947,-0.86785394
995,0.5279316,-0.7541278
996,0.13454169,0.55654573
997,-0.30407548,0.7955507
998,-0.4697339,0.38125652
999,0.37696087,0.61181366
1000,-0.38636744,0.60717076
1001,0.55132014,-0.6309831
1002,0.40467277,0.15462473
1003,0.92807394,-0.31471598
1004,-0.35088456,-0.36680892
1005,0.07064709,-0.56499135
1006,-0.35856044,-0.48976743
1007,-0.62021565,0.028459296
1008,-0.35128918,-0.7199637
1009,0.25891545,-0.13743731
1010,0.78949845,0.40579596
1011,0.9781408,0.39653617
1012,0.65934724,-0.021331437
1013,0.23407003,-0.111798964
1014,0.13601373,-0.8861264
1015,-0.33595383,0.83003646
1016,-0.44981077,0.08089691
1017,0.939666,-0.23780286
1018,-0.5055521,0.5920962
1019,0.37654054,-0.92388874
1020,0.1588593,0.5615935
1021,-0.3724283,0.2812469
1022,0.2627233,-0.73124826
1023,0.5604762,-0.7327304
1024,-0.57839787,-0.33987778
1025,0.18768029,0.08153665
1026,-0.027564684,-0.12587656
1027,0.17098625,-0.428585
1028,-0.77252114,0.7474089
1029,-0.33606046,0.8302565
1030,0.39697537,0.7217968
1031,0.7033813,-0.2301159
1032,-0.42637548,0.17669328
1033,0.9776738,0.3632605
1034,0.6827496,0.426379
1035,0.13588078,-0.12273101
1036,0.29790822,-0.46277985
1037,-0.12910669,-0.80309457
1038,-0.5619826,-0.5408388
1039,-0.21825959,0.10294368
1040,-0.66154104,0.73561776
1041,0.36455387,0.66290635
1042,0.11085365,-0.7390143
1043,0.50992805,-0.7448201
1044,0.6165679,-0.08292174
1045,-0.32372704,0.21006861
1046,-0.57561165,0.5619014
1047,0.5269958,-0.42817315
1048,0.7205574,0.3606773
1049,-0.47273058,0.909897
1050,-0.44169068,-0.33462262
1051,0.8483468,-0.2921479
1052,0.4989502,0.19514619
1053,0.27318498,-0.16833982
1054,0.3550136,-0.8564155
1055,-0.1902402,0.12718785
1056,-0.20666528,-0.4323534
1057,0.4047525,-0.4661651
1058,0.09061525,0.3178064
1059,0.119805366,0.12314967
1060,0.51521164,0.06589423
1061,0.16826463,-0.48681757
1062,-0.46330127,-0.029390218
1063,0.03357753,-0.14516327
1064,-0.25763014,-0.17037824
1065,0.75679606,-0.09925291
1066,0.30856535,-0.46346384
1067,-0.27316552,0.16255943
1068,-0.5245145,0.1548727
1069,0.9086065,-0.34468848
1070,0.2884138,0.5045125
1071,-0.22104627,0.1048411
1072,0.19259472,-0.7533352
1073,-0.13026719,-0.8054363
1074,0.383086,-0.005091224
1075,-0.12088923,-0.2873968
1076,-0.45707744,0.59477884
1077,-0.15639403,0.18105027
1078,-0.6389388,0.7301955
1079,0.749626,-0.066137895
1080,0.69089013,-0.19521827
1081,0.70696867,-0.19624887
1082,0.44542947,-0.64423186
1083,0.014340164,-0.63138306
1084,0.53394747,0.1921034
1085,0.903263,-0.2521059
1086,-0.36141312,0.07379092
1087,-0.42406848,0.24170445
1088,0.54315275,-0.25707924
1089,-0.117779896,0.06114119
1090,-0.5306928,0.8439302
1091,0.31975985,0.76961035
1092,0.14219035,0.7046551
1093,-0.49040008,0.8538965
1094,-0.31591645,-0.3846775
1095,0.71905154,-0.20859767
1096,0.8781767,0.24085492
1097,-0.3216188,0.44956553
1098,-0.28823772,-0.35548463
1099,-0.16612796,-0.78261197
1100,0.2016785,0.5109185
1101,0.036188453,-0.0712979
1102,-0.65522903,0.6704705
1103,-0.018284881,-0.56909406
1104,0.07450572,0.5668979
1105,-0.28621718,0.10660799
1106,0.5773775,-0.24098118
1107,-0.37785274,0.7764423
1108,-0.75604165,0.18552065
1109,-0.15800896,0.11303346
1110,-0.3018799,-0.37766397
1111,0.39698097,0.4661567
1112,-0.25351024,-0.47486794
1113,0.37159505,0.63488525
1114,0.35361898,-0.8201512
1115,0.92556864,-0.27707097
1116,-0.4516983,-0.5169017
1117,0.35141253,0.51449525
1118,0.6791914,0.014576629
1119,-0.14487007,0.16224082
1120,0.36222705,0.16117816
1121,-0.14145854,0.10443498
1122,-0.022385973,-0.5041712
1123,0.9333653,-0.3292747
1124,-0.1866784,0.63250625
1125,0.5430137,-0.72884965
1126,0.3987275,-0.5588374
1127,-0.12079965,-0.28726372
1128,-0.5663466,0.5800814
1129,0.94704956,0.396383
1130,-0.5640347,0.12735058
1131,0.93061364,-0.25421092
1132,0.6605417,0.023000125
1133,-0.14212452,-0.80960697
1134,0.65035826,0.36583713
1135,-0.13446335,0.0873926
1136,0.23857144,0.6012242
1137,-0.3484946,0.26177785
1138,0.025827257,-0.3733514
1139,0.35930833,0.6725041
1140,0.3374578,-0.21539618
1141,-0.74716425,0.23593491
1142,-0.17134698,-0.43083882
1143,0.08908341,0.322594
1144,-0.723357,0.038367935
1145,-0.35956094,0.28412563
1146,0.036211964,0.586699
1147,0.0005945355,-0.5724079
1148,0.6077001,-0.08907024
1149,0.2175381,0.47688192
1150,-0.77805024,0.08416374
1151,-0.36079016,0.28580263
1152,-0.5536259,0.6303164
1153,0.4074997,-0.47594935
1154,0.31089956,-0.62088907
1155,0.9157441,-0.3095832
1156,0.20123176,-0.7739792
1157,0.5497883,-0.72990155
1158,-0.7807441,0.14221571
1159,0.3676173,0.6664485
1160,-0.80152583,-0.40399858
1161,0.09541097,-0.537328
1162,-0.68386745,0.37580174
1163,-0.156654,-0.8136933
1164,-0.3069492,-0.35136718
1165,0.39976516,0.463626
1166,0.10295732,-0.734096
1167,0.17039032,-0.51755023
1168,-0.25475496,0.59005165
1169,0.080558605,-0.46637377
1170,-0.35328972,0.14780301
1171,-0.15203714,-0.8086645
1172,-0.51971126,-0.45164582
1173,0.17577812,-0.50274444
1174,0.6003604,0.087965496
1175,0.79208964,0.29628143
1176,-0.45716017,-0.6887512
1177,-0.107688,-0.53029567
1178,-0.022687593,0.28591505
1179,-0.40208605,0.7865215
1180,-0.20347416,-0.6649752
1181,0.8556389,-0.069635
1182,0.25888023,0.5569201
1183,0.87164414,0.18942244
1184,0.270453,0.6966236
1185,-0.16294105,0.3978199
1186,0.16572258,-0.87280303
1187,-0.38122365,-0.67890733
1188,0.80052686,0.19107544
1189,0.13917425,0.822115
1190,0.01969675,0.9932994
1191,0.29739884,-0.82117677
1192,0.37429035,0.22071491
1193,0.14120592,-0.1695888
1194,-0.71116513,-0.51400435
1195,-0.30490693,0.70953983
1196,-0.797419,-0.40589362
1197,0.7888408,-0.021095052
1198,-0.6019244,-0.43051854
1199,0.86502725,0.1856268
1200,0.5716996,0.060936373
1201,-0.026746042,-0.041462302
1202,0.26466262,0.70924073
1203,-0.28471702,-0.68907356
1204,0.13122004,0.69050986
1205,0.40835717,-0.6702343
1206,-0.7473517,0.32005498
1207,-0.028489573,-0.033783045
1208,0.27388915,-0.84663874
1209,-0.40302917,0.7987354
1210,-0.5714755,0.011719334
1211,0.8976674,-0.12322385
1212,-0.5503916,-0.45045716
1213,0.4520804,-0.26103032
1214,0.04938508,0.045791313
1215,-0.31859052,-0.8262667
1216,0.22018477,-0.85673344
1217,0.4005754,-0.6729717
1218,-0.4931415,0.13868086
1219,-0.25873062,0.6935998
1220,-0.44147125,-0.33436006
1221,-0.05037434,-0.5677181
1222,-0.42903247,0.33208516
1223,-0.045973092,-0.16379698
1224,0.06250683,0.76912385
1225,0.28051427,-0.81937057
1226,-0.6773276,0.10280906
1227,-0.06990033,-0.67332816
1228,0.259981,0.542551
1229,0.31671056,-0.65836084
1230,0.5691546,0.1058548
1231,0.28278947,-0.82121325
1232,-0.42288542,-0.35400835
1233,-0.16247964,0.40232772
1234,-0.037040964,0.31577
1235,0.08246042,-0.4909117
1236,-0.34965527,0.14626606
1237,-0.01162179,-0.05088769
1238,0.44686544,0.13999502
1239,-0.016942365,-0.61658466
1240,0.21641512,0.51350427
1241,-0.1685196,0.41072902
1242,0.5110422,0.04494475
1243,0.60960126,0.12157864
1244,-0.11156312,-0.5367891
1245,-0.20055817,0.026320519
1246,0.770509,0.20641382
1247,-0.069204256,-0.1222199
1248,-0.42376104,-0.66758835
1249,0.86867744,0.16792479
1250,0.06751696,-0.42504883
1251,0.22794898,-0.66033894
1252,0.47374853,0.120875284
1253,-0.30680162,-0.7043431
1254,-0.34425798,0.11078385
1255,0.8687331,0.1695462
1256,-0.2195961,-0.45807216
1257,0.18499728,0.6200431
1258,-0.3959293,-0.6006902
1259,0.8409907,-0.00010086572
1260,-0.76014423,0.0064987154
1261,-0.3054962,-0.7002031
1262,0.3607812,-0.18361457
1263,-0.28492686,0.033047244
1264,0.7259698,0.38344032
1265,-0.28410384,0.032527346
1266,0.12307434,0.88793164
1267,0.12483659,-0.19064076
1268,-0.33485645,0.6385358
1269,0.14149387,0.84637296
1270,0.61243033,-0.00926024
1271,-0.2921014,-0.7084052
1272,-0.09686353,-0.5810799
1273,-0.29906234,-0.7071711
1274,0.2490421,-0.5117842
1275,-0.15717973,-0.5981011
1276,-0.6926442,0.44055706
1277,0.84470004,-0.014152991
1278,-0.4830393,0.3379105
1279,-0.05790216,-0.17627767
1280,-0.20686659,-0.64191926
1281,0.23995727,-0.6588044
1282,-0.48909882,0.065834045
1283,-0.17043605,0.020045914
1284,0.15938452,-0.42349318
1285,-0.17507036,0.02064141
1286,-0.19515654,-0.4432399
1287,0.84201634,0.00022513501
1288,-0.43586126,-0.12268168
1289,-0.029421395,-0.032510944
1290,-0.81193656,0.13190399
1291,-0.036644496,-0.5724261
1292,0.105150454,-0.4673859
1293,0.8156431,0.019952452
1294,0.31697452,0.30230796
1295,-0.17516841,0.3893267
1296,-0.28642517,0.1069151
1297,0.18087447,0.8136588
1298,-0.46590096,-0.036144037
1299,0.4352796,-0.30691993
1300,0.3209685,-0.6734846
1301,0.2027969,0.27437094
1302,0.5637329,-0.68094844
1303,0.25849515,0.751731
1304,-0.35547295,0.71865296
1305,-0.05898155,-0.56979924
1306,0.3101651,-0.88181615
1307,0.06392081,-0.48787352
1308,-0.513447,-0.45251533
1309,0.24806853,0.68903196
1310,-0.61789453,0.7650075
1311,-0.09059205,-0.016729364
1312,-0.3405395,0.33170584
1313,-0.19835562,0.02274606
1314,-0.66681725,-0.5755548
1315,-0.1562767,0.40817866
1316,0.15813237,-0.45408082
1317,-0.15431629,0.4102487
1318,0.082013875,0.6235268
1319,0.14460318,-0.1744764
1320,-0.5629015,0.11438885
1321,0.8062081,-0.08816973
1322,0.16111872,-0.8896873
1323,0.2986244,0.7064472
1324,-0.49307698,0.2794408
1325,-0.12998894,0.004605397
1326,0.14421678,-0.7494969
1327,0.2988822,0.7358519
1328,-0.35793957,-0.16823417
1329,0.13280798,-0.02061285
1330,0.05535125,0.38108066
1331,0.8408904,-0.02771522
1332,0.41724318,-0.69417787
1333,-0.035083942,-0.5717022
1334,0.4725089,-0.03877162
1335,0.43800297,-0.56522876
1336,-0.7564544,0.11888236
1337,0.24354987,0.62200844
1338,0.083136946,-0.7931529
1339,0.14657961,-0.011978178
1340,-0.54659885,-0.063371025
1341,0.8706975,-0.012930863
1342,0.5146707,-0.19277407
1343,0.3029172,-0.827372
1344,-0.13858208,-0.17338283
1345,-0.28613582,-0.6871038
1346,-0.40511128,0.8862435
1347,0.3245092,-0.65338606
1348,-0.021072099,0.23593886
1349,-0.30441985,0.7040854
1350,0.1609043,0.53253794
1351,-0.16560772,0.3966206
1352,-0.645911,0.30800036
1353,0.3951989,-0.65010077
1354,0.40237537,0.18672496
1355,0.057694413,-0.48953766
1356,-0.72924817,0.34733364
1357,-0.15054092,0.3865339
1358,0.2889168,0.6561319
1359,-0.30428118,0.7106287
1360,-0.5677852,-0.6558917
1361,0.44942486,-0.2816934
1362,-0.17525853,-0.180476
1363,-0.5471551,0.8810246
1364,-0.63304883,-0.05600962
1365,0.8664277,-0.020862125
1366,-0.018965367,0.89613235
1367,-0.4994845,0.7720077
1368,-0.583494,0.7448175
1369,0.83924264,-0.02534648
1370,-0.5000491,-0.39176914
1371,-0.4776368,0.77226734
1372,-0.53788096,0.71415454
1373,-0.2847078,-0.6888891
1374,0.35361037,-0.14851674
1375,0.8515776,-0.0015786252
1376,-0.76659894,-0.4942066
1377,-0.28623796,0.6948218
1378,-0.50451463,0.09685402
1379,-0.29736978,-0.66731685
1380,-0.73627275,-0.41222343
1381,0.38868627,-0.662532
1382,-0.52802265,-0.1115473
1383,0.055240717,-0.4891528
1384,0.033749085,0.12202306
1385,0.820166,0.2780553
1386,-0.6148662,0.7407104
1387,-0.28457683,0.6954777
1388,-0.022657393,-0.08556387
1389,0.24405485,0.62180984
1390,0.5868688,-0.15861653
1391,0.8207434,0.27955267
1392,0.36659166,-0.71331316
1393,0.24248655,0.6930108
1394,0.47399756,0.15432388
1395,0.8578731,0.18638127
1396,-0.1834211,-0.42583725
1397,0.853654,0.1818001
1398,0.2614636,0.591471
1399,-0.22009628,-0.5019494
1400,0.23257972,-0.6573416
1401,-0.063691825,-0.563735
1402,-0.5868295,-0.40475586
1403,-0.4078323,0.8421518
1404,0.25634384,0.5957481
1405,0.80876386,-0.22733097
1406,-0.49462065,-0.1303151
1407,0.9604496,0.43140134
1408,-0.443606,-0.5995364
1409,-0.5884551,0.20218775
1410,-0.08038281,-0.5053133
1411,0.8050835,-0.38605595
1412,-0.13588455,-0.479919
1413,-0.18034522,0.06274943
1414,-0.05021341,0.8519487
1415,0.30043173,0.6064272
1416,0.17537555,-0.9637231
1417,0.43295887,-0.75645995
1418,0.07296722,0.6986978
1419,0.18902121,0.052230775
1420,-0.7181504,0.3321411
1421,0.22629295,-0.4245351
1422,0.3014562,-0.6806688
1423,-0.26783776,0.80542
1424,-0.00690424,0.8520788
1425,0.8151756,-0.27122998
1426,-0.23323002,-0.4326893
1427,0.97940063,0.43897668
1428,-0.5471497,0.37722507
1429,-0.21456243,0.23247051
1430,-0.24265523,0.010544897
1431,-0.2234076,-0.7894083
1432,-0.5908874,0.16473283
1433,-0.10432248,0.008851679
1434,0.053969745,-0.18872444
1435,0.3276935,0.58303964
1436,-0.02450002,0.23799694
1437,0.57211196,-0.56170183
1438,0.38233516,-0.021110954
1439,0.21650681,-0.032093577
1440,-0.80237216,-0.43121848
1441,0.22657664,-0.42196116
1442,-0.24797875,-0.049303617
1443,-0.3883132,0.83562785
1444,0.62677664,0.3414899
1445,0.7482853,-0.12416794
1446,-0.5976577,-0.43999186
1447,0.99367714,0.4419038
1448,-0.81338334,-0.44486263
1449,-0.5717395,0.27821904
1450,0.5231345,0.17160992
1451,0.52856934,-0.5988761
1452,0.3505361,0.2643135
1453,0.20932055,-0.042645082
1454,-0.51459396,0.5729941
1455,0.32283226,-0.44209608
1456,0.18124093,0.70201796
1457,0.1705293,-0.042284302
1458,0.6753594,0.0066004763
1459,0.29634935,-0.46551663
1460,-0.7410868,-0.42452246
1461,0.78755194,-0.37696683
1462,-0.52137583,-0.5601453
1463,0.711045,-0.21650396
1464,0.06840929,0.11408871
1465,0.2620307,-0.47759292
1466,0.00060428324,0.88545704
1467,-0.13792486,0.055089388
1468,-0.35599023,-0.09886606
1469,-0.22073616,0.36408156
1470,-0.5605618,0.08803311
1471,-0.41051078,0.8234104
1472,0.3549548,0.21731852
1473,0.784401,-0.35258317
1474,-0.71592015,0.1038767
1475,0.182851,-0.040027753
1476,-0.06722292,0.2767158
1477,0.8657477,-0.35961473
1478,0.8932231,0.47312173
1479,-0.398885,0.846569
1480,0.41714033,-0.861143
1481,-0.10765085,-0.023585184
1482,-0.45331004,0.014988153
1483,0.83577245,-0.16815655
1484,-0.028753327,-0.072652325
1485,-0.17723753,0.061209943
1486,-0.49284443,0.1396523
1487,-0.179131,-0.80980784
1488,-0.030546619,0.8311112
1489,-0.4054801,0.8590485
1490,-0.5108696,-0.06694593
1491,0.35283038,-0.5660847
1492,0.43055874,0.06781682
1493,0.20700665,0.73018754
1494,-0.025472451,0.86515915
1495,-0.47425926,0.77433234
1496,0.6759098,-0.07234121
1497,0.91448116,-0.15131937
1498,-0.36795956,-0.45427594
1499,0.49300992,-0.65891033
1500,0.06387457,-0.38933834
1501,-0.39440238,0.8666735
1502,-0.5153235,0.60810554
1503,0.32171768,0.62015986
1504,-0.039768238,0.8101588
1505,0.20055912,-0.057722818
1506,0.16248716,0.52926147
1507,0.19574521,-0.50934064
1508,-0.4754937,-0.43681735
1509,-0.16778935,0.08392577
1510,0.7123178,0.28777725
1511,0.79031986,-0.38665655
1512,0.82212126,0.02489034
1513,0.51833373,-0.65198
1514,-0.3536272,-0.2312818
1515,0.32108855,0.58201176
1516,-0.44063103,0.015908385
1517,-0.4030773,0.8096324
1518,-0.7877031,-0.37544426
1519,0.17050642,0.00959515
1520,0.03651687,0.68190813
1521,0.72139364,-0.21682806
1522,-0.8278831,-0.41640887
1523,0.5091071,-0.6464229
1524,-0.39756688,0.0374452
1525,0.4997017,-0.66299945
1526,-0.7417683,0.33607206
1527,0.87104505,-0.2999249
1528,0.4271091,0.111867175
1529,-0.2886299,0.4218498
1530,-0.6561128,0.69411385
1531,0.37241665,-0.3288455
1532,-0.71680874,0.6723115
1533,-0.22211826,0.36003467
1534,-0.12766166,-0.21156938
1535,0.93693215,-0.3447285
1536,-0.029474266,0.6055615
1537,0.79154277,-0.38649943
1538,-0.07881024,0.8365456
1539,0.9892333,0.44333228
1540,0.08737411,0.6599952
1541,0.80120605,-0.39096344
1542,0.053144466,-0.15294492
1543,0.1564333,-0.042151004
1544,0.3831918,0.25529975
1545,0.7837142,-0.3518204
1546,-0.4616574,-0.5701927
1547,0.35388643,-0.5637283
1548,0.40523133,0.19724196
1549,0.9760188,0.47091177
1550,0.13347772,0.23549707
1551,-0.2358136,0.3596326
1552,-0.32862172,-0.4182103
1553,0.22190486,0.55737215
1554,0.3823543,0.14121401
1555,0.13419427,-0.4722632
1556,-0.49517563,-0.08060854
1557,0.3354475,0.5439975
1558,0.7727925,0.40511978
1559,-0.28941548,0.42134863
1560,-0.4504713,-0.5014081
1561,0.98713005,0.4508487
1562,-0.0063511822,0.7253898
1563,0.98239774,0.4450272
1564,0.14347608,-0.75728077
1565,-0.17298827,-0.8346798
1566,-0.61433786,0.07831039
1567,0.28074902,0.65943426
1568,-0.4619244,-0.35061696
1569,0.2841473,-0.46911374
1570,0.3323712,-0.67329943
1571,-0.39146847,0.8554005
1572,0.6146675,-0.013064949
1573,0.37149176,-0.32925034
1574,-0.05911127,-0.59365916
1575,-0.16463491,0.05290602
1576,-0.57725394,-0.42643952
1577,-0.18385662,0.07285432
1578,-0.45234182,0.60103774
1579,0.83224624,-0.2392143
1580,-0.50179374,-0.48962572
1581,-0.63047975,0.13566135
1582,0.08510774,0.6627921
1583,-0.6140513,0.24356489
1584,0.85554767,0.4343957
1585,0.21931842,-0.42247862
1586,0.16815948,-0.63443404
1587,-0.15592052,0.104548626
1588,-0.7233199,0.040847674
1589,0.5548999,-0.5922643
1590,-0.6557794,0.68043715
1591,0.24607572,-0.5119873
1592,-0.47349158,0.021122884
1593,0.2117791,-0.018513905
1594,-0.057280283,0.28908
1595,0.9966785,0.44898453
1596,-0.7355351,0.7026523
1597,0.8408243,-0.31871065
1598,-0.06694852,0.18363957
1599,-0.2183766,0.34252247
1600,-0.2970369,0.5582854
1601,0.8735751,-0.3189684
1602,0.44530874,-0.052803148
1603,-0.25933835,0.32739058
1604,-0.5559346,-0.5050032
1605,-0.45168322,0.7067725
1606,-0.5309224,0.6624081
1607,0.608573,-0.07500797
1608,0.19502768,-0.9786168
1609,0.7369031,0.11085446
1610,0.27355537,-0.45794192
1611,-0.33266369,0.3801849
1612,0.08461953,-0.40053847
1613,-0.36908346,-0.63295233
1614,0.5474449,-0.24984848
1615,-0.29464126,-0.05209782
1616,-0.678648,-0.12033271
1617,0.181997,0.57796425
1618,0.16744785,-0.6329733
1619,0.33738273,-0.7684984
1620,-0.70703053,-0.52375746
1621,0.11400096,-0.040364776
1622,-0.6950858,-0.5615537
1623,-0.027189707,-0.4169416
1624,0.8221128,0.3593561
1625,-0.5285875,0.84522766
1626,-0.5887156,0.70800984
1627,0.728861,-0.18642835
1628,-0.574163,-0.47007492
1629,0.7779078,0.21243998
1630,-0.4368214,-0.58862346
1631,-0.61739427,0.2171767
1632,-0.5201659,-0.4300264
1633,-0.3770812,-0.6347061
1634,-0.4310535,0.17999299
1635,-0.20173827,-0.020212663
1636,0.20987044,-0.7435215
1637,0.1642144,0.6762212
1638,-0.23850745,-0.00010762048
1639,0.33292484,-0.7446431
1640,0.5020792,0.1726446
1641,0.0977512,-0.06262055
1642,-0.10506424,0.6291498
1643,-0.075275734,-0.48625782
1644,-0.7205016,0.04622702
1645,-0.59898615,0.75540805
1646,-0.7015378,-0.45792294
1647,0.7776365,-0.08551375
1648,0.26340032,-0.22803052
1649,0.77556,0.21162803
1650,-0.43807155,-0.123338416
1651,-0.33200622,0.38339123
1652,0.20351402,-0.95124483
1653,-0.3320141,-0.6336547
1654,0.41902065,0.1811106
1655,0.3562284,-0.82626516
1656,0.52194375,-0.011811136
1657,0.09250306,0.067754485
1658,0.6822394,-0.059927236
1659,0.019000052,-0.4516041
1660,0.33966044,-0.0134060895
1661,-0.33968782,0.399641
1662,0.2839191,-0.32347482
1663,-0.36376542,-0.6297549
1664,-0.64772654,0.8191893
1665,0.7693645,-0.10365613
1666,-0.05912979,-0.26380256
1667,-0.15067098,-0.6620881
1668,-0.06550672,0.25181612
1669,0.14609618,0.6599362
1670,-0.5701687,0.34259215
1671,0.19021894,0.57497853
1672,-0.7180185,-0.39390525
1673,0.34998712,-0.77369565
1674,-0.50889134,0.4503826
1675,-0.59928054,0.14595225
1676,0.31033486,0.2657034
1677,-0.590141,0.1316135
1678,-0.4314179,0.85938656
1679,0.8749248,0.35905576
1680,0.6494944,-0.11856682
1681,0.6511113,-0.12380688
1682,-0.43628877,0.5561869
1683,0.0067233727,-0.61793095
1684,-0.5116406,-0.53989923
1685,-0.38980836,-0.6654009
1686,0.21982671,0.52959824
1687,0.33704215,-0.75862706
1688,-0.08421542,0.8265108
1689,-0.33796522,0.3307352
1690,-0.23625155,0.05221529
1691,-0.2907527,-0.04757451
1692,-0.61570686,-0.44397056
1693,-0.3168628,-0.6385756
1694,0.040734366,0.6828043
1695,-0.16175418,-0.53279
1696,0.3493464,0.23421536
1697,0.6679999,-0.10711699
1698,-0.63186,0.18485878
1699,0.6807946,-0.01619878
1700,0.43478796,0.14069557
1701,-0.5325668,0.8055827
1702,-0.48022857,-0.13946348
1703,0.6556446,-0.11487989
1704,0.065891474,-0.7162445
1705,-0.19977647,-0.38073933
1706,0.08610563,0.6938043
1707,0.18106717,0.6789492
1708,0.051192064,0.73169047
1709,-0.5001701,0.6894164
1710,0.38083905,0.19552416
1711,0.729134,0.18657471
1712,-0.32896534,0.6993791
1713,0.10377481,-0.06870006
1714,0.5289137,-0.09982964
1715,0.8600598,0.3110363
1716,0.4830384,0.25417078
1717,0.7758125,-0.078732595
1718,-0.4349323,0.3815057
1719,0.33150226,-0.866738
1720,-0.37763903,-0.5054664
1721,-0.3923367,-0.13335699
1722,-0.09994918,0.28633413
1723,-0.6440008,0.7489873
1724,0.859172,0.4934476
1725,-0.7025258,0.7576976
1726,0.16247034,0.7453032
1727,0.724512,0.14536977
1728,0.14567786,-0.4424897
1729,-0.71093816,0.7840531
1730,0.2407529,-0.74480265
1731,0.163262,0.6803486
1732,-0.4182066,-0.4866341
1733,-0.15520203,-0.4696164
1734,0.67005134,-0.06249593
1735,0.71975714,0.24693133
1736,-0.118531555,-0.42114648
1737,-0.3612374,0.37146032
1738,-0.30890405,-0.5547705
1739,0.31942424,-0.7735924
1740,-0.53273755,-0.37099978
1741,0.27044812,0.5854164
1742,-0.5644335,0.6066837
1743,-0.19015934,-0.5204675
1744,-0.3402235,-0.40812978
1745,0.11343644,-0.038084164
1746,0.18377922,-0.74074006
1747,0.33639032,-0.7614591
1748,-0.5418401,-0.5555045
1749,0.108021505,-0.048838936
1750,0.31218517,0.514111
1751,-0.17447758,-0.5254282
1752,-0.56925464,0.026889805
1753,0.39550215,-0.024297146
1754,0.41006723,-0.19699694
1755,0.3976465,-0.024293706
1756,-0.67901844,0.10134913
1757,-0.5531044,-0.5923991
1758,0.26670814,0.010024304
1759,0.19853754,-0.09815641
1760,-0.3248813,0.13172734
1761,0.28332797,0.6436946
1762,-0.29502025,-0.5513762
1763,-0.17447637,-0.6896033
1764,-0.6132625,-0.51645267
1765,-0.1207634,-0.65616983
1766,0.7370767,0.4158854
1767,-0.17337771,-0.6875747
1768,0.0701293,0.8484801
1769,-0.6524561,0.69379413
1770,0.26407805,-0.7340387
1771,-0.6430802,0.73028
1772,0.04598136,-0.83888656
1773,0.112431884,0.072215825
1774,0.72702354,0.43805957
1775,-0.6072948,0.8084549
1776,0.22293419,-0.1327893
1777,0.105675586,-0.052452885
1778,-0.67045593,0.2316222
1779,0.20100509,0.55996513
1780,-0.011284726,-0.09778821
1781,0.19930312,0.7637877
1782,-0.046143517,0.8355998
1783,0.07871374,0.034854613
1784,-0.40053543,0.21119174
1785,-0.18478952,-0.011464087
1786,0.3719722,0.2624847
1787,0.7278833,-0.060874958
1788,0.019899353,-0.1522063
1789,0.37250942,-0.7518932
1790,-0.7070356,-0.051097292
1791,-0.276117,0.32251707
1792,0.050995383,0.6869109
1793,0.14099501,-0.07554014
1794,-0.50980747,-0.5373564
1795,-0.199328,-0.05282767
1796,-0.40945634,0.57119185
1797,-0.5880257,0.86000997
1798,-0.6899217,0.7079076
1799,-0.2928451,0.32991922
1800,0.6872264,0.36285865
1801,0.29087514,0.56109416
1802,0.011205446,0.7666116
1803,0.3890505,-0.74521995
1804,0.03268735,-0.2938867
1805,-0.2942437,0.3265258
1806,-0.36902976,-0.17651285
1807,0.69706833,-0.08507594
1808,-0.2967872,-0.3904458
1809,-0.6271313,0.17388722
1810,-0.1903339,-0.020302476
1811,-0.057742,-0.4985111
1812,0.33353212,0.16516925
1813,-0.2561484,-0.04355194
1814,-0.41546777,-0.272808
1815,0.9296081,-0.23780853
1816,0.436747,0.11069789
1817,-0.2329117,-0.07355853
1818,-0.15606955,-0.6919023
